Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,90% Unique,316228,1,12.7259
dual_pivot,double,90% Unique,316228,2,13.0796
dual_pivot,double,90% Unique,316228,3,12.8968
dual_pivot,double,90% Unique,316228,4,12.9296
dual_pivot,double,90% Unique,316228,5,12.7959
dual_pivot,double,90% Unique,316228,6,12.7722
dual_pivot,double,90% Unique,316228,7,12.8041
dual_pivot,double,90% Unique,316228,8,12.7864
dual_pivot,double,90% Unique,316228,9,12.897
dual_pivot,double,90% Unique,316228,10,12.9089
dual_pivot,double,90% Unique,316228,11,14.8146
dual_pivot,double,90% Unique,316228,12,14.4911
dual_pivot,double,90% Unique,316228,13,13.2245
dual_pivot,double,90% Unique,316228,14,12.9101
dual_pivot,double,90% Unique,316228,15,13.1008
dual_pivot,double,90% Unique,316228,16,13.2035
dual_pivot,double,90% Unique,316228,17,12.9331
dual_pivot,double,90% Unique,316228,18,12.686
dual_pivot,double,90% Unique,316228,19,12.8063
dual_pivot,double,90% Unique,316228,20,12.6447
dual_pivot,double,90% Unique,316228,21,13.0674
dual_pivot,double,90% Unique,316228,22,13.0218
dual_pivot,double,90% Unique,316228,23,13.2408
dual_pivot,double,90% Unique,316228,24,12.8808
dual_pivot,double,90% Unique,316228,25,12.8156
dual_pivot,double,90% Unique,316228,26,12.7676
dual_pivot,double,90% Unique,316228,27,12.7054
dual_pivot,double,90% Unique,316228,28,12.7826
dual_pivot,double,90% Unique,316228,29,12.7897
dual_pivot,double,90% Unique,316228,30,12.9578
dual_pivot,double,90% Unique,316228,Representative,12.6447
