Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Random,3162,1,0.171223
qsort,double,Random,3162,2,0.158679
qsort,double,Random,3162,3,0.159289
qsort,double,Random,3162,4,0.155436
qsort,double,Random,3162,5,0.154463
qsort,double,Random,3162,6,0.153049
qsort,double,Random,3162,7,0.152274
qsort,double,Random,3162,8,0.162234
qsort,double,Random,3162,9,0.152433
qsort,double,Random,3162,10,0.152122
qsort,double,Random,3162,11,0.154793
qsort,double,Random,3162,12,0.162589
qsort,double,Random,3162,13,0.157704
qsort,double,Random,3162,14,0.152423
qsort,double,Random,3162,15,0.15135
qsort,double,Random,3162,16,0.150576
qsort,double,Random,3162,17,0.155467
qsort,double,Random,3162,18,0.160242
qsort,double,Random,3162,19,0.159231
qsort,double,Random,3162,20,0.15977
qsort,double,Random,3162,21,0.193837
qsort,double,Random,3162,22,0.171002
qsort,double,Random,3162,23,0.163949
qsort,double,Random,3162,24,0.158788
qsort,double,Random,3162,25,0.162491
qsort,double,Random,3162,26,0.162131
qsort,double,Random,3162,27,0.162244
qsort,double,Random,3162,28,0.163237
qsort,double,Random,3162,29,0.165554
qsort,double,Random,3162,30,0.168653
qsort,double,Random,3162,Representative,0.150576
