Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Random,3162,1,0.171329
qsort,double,Random,3162,2,0.16973
qsort,double,Random,3162,3,0.157367
qsort,double,Random,3162,4,0.157007
qsort,double,Random,3162,5,0.155595
qsort,double,Random,3162,6,0.155519
qsort,double,Random,3162,7,0.15492
qsort,double,Random,3162,8,0.154519
qsort,double,Random,3162,9,0.153811
qsort,double,Random,3162,10,0.153215
qsort,double,Random,3162,11,0.150217
qsort,double,Random,3162,12,0.204572
qsort,double,Random,3162,13,0.182515
qsort,double,Random,3162,14,0.177128
qsort,double,Random,3162,15,0.18052
qsort,double,Random,3162,16,0.170324
qsort,double,Random,3162,17,0.180989
qsort,double,Random,3162,18,0.163931
qsort,double,Random,3162,19,0.168662
qsort,double,Random,3162,20,0.156571
qsort,double,Random,3162,21,0.161091
qsort,double,Random,3162,22,0.14911
qsort,double,Random,3162,23,0.149048
qsort,double,Random,3162,24,0.14899
qsort,double,Random,3162,25,0.14851
qsort,double,Random,3162,26,0.147888
qsort,double,Random,3162,27,0.154886
qsort,double,Random,3162,28,0.158172
qsort,double,Random,3162,29,0.147796
qsort,double,Random,3162,30,0.147684
qsort,double,Random,3162,Representative,0.159553
