Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,90% Unique,501187,1,40.8032
qsort,int,90% Unique,501187,2,41.5735
qsort,int,90% Unique,501187,3,40.6938
qsort,int,90% Unique,501187,4,43.982
qsort,int,90% Unique,501187,5,40.2979
qsort,int,90% Unique,501187,6,41.4147
qsort,int,90% Unique,501187,7,40.5856
qsort,int,90% Unique,501187,8,44.9199
qsort,int,90% Unique,501187,9,40.4947
qsort,int,90% Unique,501187,10,41.5676
qsort,int,90% Unique,501187,11,40.4623
qsort,int,90% Unique,501187,12,40.3307
qsort,int,90% Unique,501187,13,40.4317
qsort,int,90% Unique,501187,14,40.8284
qsort,int,90% Unique,501187,15,41.1454
qsort,int,90% Unique,501187,16,44.1434
qsort,int,90% Unique,501187,17,40.3332
qsort,int,90% Unique,501187,18,40.5354
qsort,int,90% Unique,501187,19,40.7696
qsort,int,90% Unique,501187,20,40.4215
qsort,int,90% Unique,501187,21,40.8688
qsort,int,90% Unique,501187,22,40.6036
qsort,int,90% Unique,501187,23,40.3233
qsort,int,90% Unique,501187,24,40.3151
qsort,int,90% Unique,501187,25,44.5963
qsort,int,90% Unique,501187,26,40.209
qsort,int,90% Unique,501187,27,40.5922
qsort,int,90% Unique,501187,28,40.6288
qsort,int,90% Unique,501187,29,43.0999
qsort,int,90% Unique,501187,30,40.6136
qsort,int,90% Unique,501187,Representative,40.209
