Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,90% Unique,501187,1,40.7726
qsort,int,90% Unique,501187,2,41.3744
qsort,int,90% Unique,501187,3,40.2213
qsort,int,90% Unique,501187,4,41.091
qsort,int,90% Unique,501187,5,40.2835
qsort,int,90% Unique,501187,6,39.9326
qsort,int,90% Unique,501187,7,40.7699
qsort,int,90% Unique,501187,8,40.5763
qsort,int,90% Unique,501187,9,39.9931
qsort,int,90% Unique,501187,10,40.4614
qsort,int,90% Unique,501187,11,40.4571
qsort,int,90% Unique,501187,12,41.643
qsort,int,90% Unique,501187,13,41.351
qsort,int,90% Unique,501187,14,40.3057
qsort,int,90% Unique,501187,15,41.4977
qsort,int,90% Unique,501187,16,40.3863
qsort,int,90% Unique,501187,17,41.2894
qsort,int,90% Unique,501187,18,41.6794
qsort,int,90% Unique,501187,19,40.6886
qsort,int,90% Unique,501187,20,40.1849
qsort,int,90% Unique,501187,21,41.1299
qsort,int,90% Unique,501187,22,41.1869
qsort,int,90% Unique,501187,23,40.924
qsort,int,90% Unique,501187,24,41.9302
qsort,int,90% Unique,501187,25,42.1492
qsort,int,90% Unique,501187,26,41.3983
qsort,int,90% Unique,501187,27,41.748
qsort,int,90% Unique,501187,28,41.2521
qsort,int,90% Unique,501187,29,41.1004
qsort,int,90% Unique,501187,30,40.8252
qsort,int,90% Unique,501187,Representative,40.9122
