Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,10% Unique,1995,1,0.040393
dual_pivot,int,10% Unique,1995,2,0.0336
dual_pivot,int,10% Unique,1995,3,0.030208
dual_pivot,int,10% Unique,1995,4,0.025984
dual_pivot,int,10% Unique,1995,5,0.02471
dual_pivot,int,10% Unique,1995,6,0.024675
dual_pivot,int,10% Unique,1995,7,0.027203
dual_pivot,int,10% Unique,1995,8,0.022633
dual_pivot,int,10% Unique,1995,9,0.019944
dual_pivot,int,10% Unique,1995,10,0.018261
dual_pivot,int,10% Unique,1995,11,0.017249
dual_pivot,int,10% Unique,1995,12,0.016569
dual_pivot,int,10% Unique,1995,13,0.015903
dual_pivot,int,10% Unique,1995,14,0.016077
dual_pivot,int,10% Unique,1995,15,0.015819
dual_pivot,int,10% Unique,1995,16,0.015851
dual_pivot,int,10% Unique,1995,17,0.015581
dual_pivot,int,10% Unique,1995,18,0.015307
dual_pivot,int,10% Unique,1995,19,0.015631
dual_pivot,int,10% Unique,1995,20,0.014236
dual_pivot,int,10% Unique,1995,21,0.014127
dual_pivot,int,10% Unique,1995,22,0.014062
dual_pivot,int,10% Unique,1995,23,0.01398
dual_pivot,int,10% Unique,1995,24,0.013794
dual_pivot,int,10% Unique,1995,25,0.015408
dual_pivot,int,10% Unique,1995,26,0.016042
dual_pivot,int,10% Unique,1995,27,0.014816
dual_pivot,int,10% Unique,1995,28,0.014274
dual_pivot,int,10% Unique,1995,29,0.01407
dual_pivot,int,10% Unique,1995,30,0.013658
dual_pivot,int,10% Unique,1995,Representative,0.0177169
