Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,50% Unique,3162,1,0.096938
std_stable_sort,int,50% Unique,3162,2,0.090722
std_stable_sort,int,50% Unique,3162,3,0.088495
std_stable_sort,int,50% Unique,3162,4,0.086758
std_stable_sort,int,50% Unique,3162,5,0.085633
std_stable_sort,int,50% Unique,3162,6,0.084473
std_stable_sort,int,50% Unique,3162,7,0.083884
std_stable_sort,int,50% Unique,3162,8,0.083379
std_stable_sort,int,50% Unique,3162,9,0.082844
std_stable_sort,int,50% Unique,3162,10,0.082183
std_stable_sort,int,50% Unique,3162,11,0.082013
std_stable_sort,int,50% Unique,3162,12,0.081795
std_stable_sort,int,50% Unique,3162,13,0.081521
std_stable_sort,int,50% Unique,3162,14,0.08147
std_stable_sort,int,50% Unique,3162,15,0.081354
std_stable_sort,int,50% Unique,3162,16,0.081047
std_stable_sort,int,50% Unique,3162,17,0.080911
std_stable_sort,int,50% Unique,3162,18,0.084208
std_stable_sort,int,50% Unique,3162,19,0.087757
std_stable_sort,int,50% Unique,3162,20,0.084315
std_stable_sort,int,50% Unique,3162,21,0.082364
std_stable_sort,int,50% Unique,3162,22,0.080793
std_stable_sort,int,50% Unique,3162,23,0.079593
std_stable_sort,int,50% Unique,3162,24,0.079009
std_stable_sort,int,50% Unique,3162,25,0.077778
std_stable_sort,int,50% Unique,3162,26,0.077112
std_stable_sort,int,50% Unique,3162,27,0.076171
std_stable_sort,int,50% Unique,3162,28,0.076143
std_stable_sort,int,50% Unique,3162,29,0.075417
std_stable_sort,int,50% Unique,3162,30,0.075592
std_stable_sort,int,50% Unique,3162,Representative,0.0818874
