Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,50% Unique,3162,1,0.093
std_stable_sort,int,50% Unique,3162,2,0.087249
std_stable_sort,int,50% Unique,3162,3,0.084887
std_stable_sort,int,50% Unique,3162,4,0.084114
std_stable_sort,int,50% Unique,3162,5,0.080485
std_stable_sort,int,50% Unique,3162,6,0.079707
std_stable_sort,int,50% Unique,3162,7,0.07911
std_stable_sort,int,50% Unique,3162,8,0.078438
std_stable_sort,int,50% Unique,3162,9,0.077942
std_stable_sort,int,50% Unique,3162,10,0.077745
std_stable_sort,int,50% Unique,3162,11,0.077973
std_stable_sort,int,50% Unique,3162,12,0.082054
std_stable_sort,int,50% Unique,3162,13,0.082376
std_stable_sort,int,50% Unique,3162,14,0.079908
std_stable_sort,int,50% Unique,3162,15,0.077453
std_stable_sort,int,50% Unique,3162,16,0.075998
std_stable_sort,int,50% Unique,3162,17,0.075227
std_stable_sort,int,50% Unique,3162,18,0.074042
std_stable_sort,int,50% Unique,3162,19,0.073439
std_stable_sort,int,50% Unique,3162,20,0.073049
std_stable_sort,int,50% Unique,3162,21,0.07247
std_stable_sort,int,50% Unique,3162,22,0.071904
std_stable_sort,int,50% Unique,3162,23,0.071502
std_stable_sort,int,50% Unique,3162,24,0.07111
std_stable_sort,int,50% Unique,3162,25,0.070416
std_stable_sort,int,50% Unique,3162,26,0.070566
std_stable_sort,int,50% Unique,3162,27,0.070523
std_stable_sort,int,50% Unique,3162,28,0.070149
std_stable_sort,int,50% Unique,3162,29,0.071545
std_stable_sort,int,50% Unique,3162,30,0.070105
std_stable_sort,int,50% Unique,3162,Representative,0.070105
