Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Organ Pipe,15849,1,0.234704
std_stable_sort,int,Organ Pipe,15849,2,0.099925
std_stable_sort,int,Organ Pipe,15849,3,0.16226
std_stable_sort,int,Organ Pipe,15849,4,0.23779
std_stable_sort,int,Organ Pipe,15849,5,0.28074
std_stable_sort,int,Organ Pipe,15849,6,0.282804
std_stable_sort,int,Organ Pipe,15849,7,0.268878
std_stable_sort,int,Organ Pipe,15849,8,0.281003
std_stable_sort,int,Organ Pipe,15849,9,0.270358
std_stable_sort,int,Organ Pipe,15849,10,0.283674
std_stable_sort,int,Organ Pipe,15849,11,0.257201
std_stable_sort,int,Organ Pipe,15849,12,0.262315
std_stable_sort,int,Organ Pipe,15849,13,0.359071
std_stable_sort,int,Organ Pipe,15849,14,0.287328
std_stable_sort,int,Organ Pipe,15849,15,0.26262
std_stable_sort,int,Organ Pipe,15849,16,0.290877
std_stable_sort,int,Organ Pipe,15849,17,0.285903
std_stable_sort,int,Organ Pipe,15849,18,0.266629
std_stable_sort,int,Organ Pipe,15849,19,0.342953
std_stable_sort,int,Organ Pipe,15849,20,0.261082
std_stable_sort,int,Organ Pipe,15849,21,0.281913
std_stable_sort,int,Organ Pipe,15849,22,0.272622
std_stable_sort,int,Organ Pipe,15849,23,0.304109
std_stable_sort,int,Organ Pipe,15849,24,0.392047
std_stable_sort,int,Organ Pipe,15849,25,0.26672
std_stable_sort,int,Organ Pipe,15849,26,0.279731
std_stable_sort,int,Organ Pipe,15849,27,0.269892
std_stable_sort,int,Organ Pipe,15849,28,0.269876
std_stable_sort,int,Organ Pipe,15849,29,0.271319
std_stable_sort,int,Organ Pipe,15849,30,0.262444
std_stable_sort,int,Organ Pipe,15849,Representative,0.099925
