Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Organ Pipe,15849,1,0.10525
std_stable_sort,int,Organ Pipe,15849,2,0.08595
std_stable_sort,int,Organ Pipe,15849,3,0.076553
std_stable_sort,int,Organ Pipe,15849,4,0.076327
std_stable_sort,int,Organ Pipe,15849,5,0.076448
std_stable_sort,int,Organ Pipe,15849,6,0.075804
std_stable_sort,int,Organ Pipe,15849,7,0.076417
std_stable_sort,int,Organ Pipe,15849,8,0.076998
std_stable_sort,int,Organ Pipe,15849,9,0.076295
std_stable_sort,int,Organ Pipe,15849,10,0.07636
std_stable_sort,int,Organ Pipe,15849,11,0.076247
std_stable_sort,int,Organ Pipe,15849,12,0.077016
std_stable_sort,int,Organ Pipe,15849,13,0.077048
std_stable_sort,int,Organ Pipe,15849,14,0.077044
std_stable_sort,int,Organ Pipe,15849,15,0.077042
std_stable_sort,int,Organ Pipe,15849,16,0.076938
std_stable_sort,int,Organ Pipe,15849,17,0.076152
std_stable_sort,int,Organ Pipe,15849,18,0.076146
std_stable_sort,int,Organ Pipe,15849,19,0.077162
std_stable_sort,int,Organ Pipe,15849,20,0.076986
std_stable_sort,int,Organ Pipe,15849,21,0.083405
std_stable_sort,int,Organ Pipe,15849,22,0.078436
std_stable_sort,int,Organ Pipe,15849,23,0.079898
std_stable_sort,int,Organ Pipe,15849,24,0.081237
std_stable_sort,int,Organ Pipe,15849,25,0.078095
std_stable_sort,int,Organ Pipe,15849,26,0.078155
std_stable_sort,int,Organ Pipe,15849,27,0.078915
std_stable_sort,int,Organ Pipe,15849,28,0.078853
std_stable_sort,int,Organ Pipe,15849,29,0.077884
std_stable_sort,int,Organ Pipe,15849,30,0.078928
std_stable_sort,int,Organ Pipe,15849,Representative,0.0778876
