Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Organ Pipe,3162,1,0.011787
dual_pivot,double,Organ Pipe,3162,2,0.005546
dual_pivot,double,Organ Pipe,3162,3,0.005303
dual_pivot,double,Organ Pipe,3162,4,0.00528
dual_pivot,double,Organ Pipe,3162,5,0.005255
dual_pivot,double,Organ Pipe,3162,6,0.005237
dual_pivot,double,Organ Pipe,3162,7,0.005249
dual_pivot,double,Organ Pipe,3162,8,0.005251
dual_pivot,double,Organ Pipe,3162,9,0.005274
dual_pivot,double,Organ Pipe,3162,10,0.005254
dual_pivot,double,Organ Pipe,3162,11,0.005233
dual_pivot,double,Organ Pipe,3162,12,0.005258
dual_pivot,double,Organ Pipe,3162,13,0.005255
dual_pivot,double,Organ Pipe,3162,14,0.005269
dual_pivot,double,Organ Pipe,3162,15,0.005249
dual_pivot,double,Organ Pipe,3162,16,0.005264
dual_pivot,double,Organ Pipe,3162,17,0.005244
dual_pivot,double,Organ Pipe,3162,18,0.005251
dual_pivot,double,Organ Pipe,3162,19,0.005254
dual_pivot,double,Organ Pipe,3162,20,0.005257
dual_pivot,double,Organ Pipe,3162,21,0.005251
dual_pivot,double,Organ Pipe,3162,22,0.005255
dual_pivot,double,Organ Pipe,3162,23,0.005244
dual_pivot,double,Organ Pipe,3162,24,0.005253
dual_pivot,double,Organ Pipe,3162,25,0.00526
dual_pivot,double,Organ Pipe,3162,26,0.00526
dual_pivot,double,Organ Pipe,3162,27,0.005235
dual_pivot,double,Organ Pipe,3162,28,0.00525
dual_pivot,double,Organ Pipe,3162,29,0.005248
dual_pivot,double,Organ Pipe,3162,30,0.00526
dual_pivot,double,Organ Pipe,3162,Representative,0.00526548
