Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Organ Pipe,3162,1,0.034899
dual_pivot,double,Organ Pipe,3162,2,0.02337
dual_pivot,double,Organ Pipe,3162,3,0.033577
dual_pivot,double,Organ Pipe,3162,4,0.021896
dual_pivot,double,Organ Pipe,3162,5,0.019987
dual_pivot,double,Organ Pipe,3162,6,0.019809
dual_pivot,double,Organ Pipe,3162,7,0.019506
dual_pivot,double,Organ Pipe,3162,8,0.019717
dual_pivot,double,Organ Pipe,3162,9,0.019418
dual_pivot,double,Organ Pipe,3162,10,0.019268
dual_pivot,double,Organ Pipe,3162,11,0.023288
dual_pivot,double,Organ Pipe,3162,12,0.021534
dual_pivot,double,Organ Pipe,3162,13,0.022761
dual_pivot,double,Organ Pipe,3162,14,0.023463
dual_pivot,double,Organ Pipe,3162,15,0.01865
dual_pivot,double,Organ Pipe,3162,16,0.022674
dual_pivot,double,Organ Pipe,3162,17,0.021173
dual_pivot,double,Organ Pipe,3162,18,0.021413
dual_pivot,double,Organ Pipe,3162,19,0.021893
dual_pivot,double,Organ Pipe,3162,20,0.02083
dual_pivot,double,Organ Pipe,3162,21,0.021069
dual_pivot,double,Organ Pipe,3162,22,0.020179
dual_pivot,double,Organ Pipe,3162,23,0.021255
dual_pivot,double,Organ Pipe,3162,24,0.022398
dual_pivot,double,Organ Pipe,3162,25,0.019615
dual_pivot,double,Organ Pipe,3162,26,0.020147
dual_pivot,double,Organ Pipe,3162,27,0.017998
dual_pivot,double,Organ Pipe,3162,28,0.017996
dual_pivot,double,Organ Pipe,3162,29,0.017994
dual_pivot,double,Organ Pipe,3162,30,0.018037
dual_pivot,double,Organ Pipe,3162,Representative,0.017994
