Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Reverse Sorted,63096,1,0.247495
std_sort,double,Reverse Sorted,63096,2,0.234059
std_sort,double,Reverse Sorted,63096,3,0.232808
std_sort,double,Reverse Sorted,63096,4,0.25711
std_sort,double,Reverse Sorted,63096,5,0.2337
std_sort,double,Reverse Sorted,63096,6,0.233403
std_sort,double,Reverse Sorted,63096,7,0.233378
std_sort,double,Reverse Sorted,63096,8,0.233637
std_sort,double,Reverse Sorted,63096,9,0.233321
std_sort,double,Reverse Sorted,63096,10,0.23324
std_sort,double,Reverse Sorted,63096,11,0.352804
std_sort,double,Reverse Sorted,63096,12,0.269427
std_sort,double,Reverse Sorted,63096,13,0.24344
std_sort,double,Reverse Sorted,63096,14,0.240489
std_sort,double,Reverse Sorted,63096,15,0.233828
std_sort,double,Reverse Sorted,63096,16,0.237277
std_sort,double,Reverse Sorted,63096,17,0.283511
std_sort,double,Reverse Sorted,63096,18,0.266043
std_sort,double,Reverse Sorted,63096,19,0.276121
std_sort,double,Reverse Sorted,63096,20,0.264217
std_sort,double,Reverse Sorted,63096,21,0.262268
std_sort,double,Reverse Sorted,63096,22,0.25096
std_sort,double,Reverse Sorted,63096,23,0.252962
std_sort,double,Reverse Sorted,63096,24,0.253484
std_sort,double,Reverse Sorted,63096,25,0.250291
std_sort,double,Reverse Sorted,63096,26,0.263105
std_sort,double,Reverse Sorted,63096,27,0.270409
std_sort,double,Reverse Sorted,63096,28,0.270007
std_sort,double,Reverse Sorted,63096,29,0.24946
std_sort,double,Reverse Sorted,63096,30,0.230862
std_sort,double,Reverse Sorted,63096,Representative,0.230862
