Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Reverse Sorted,63096,1,0.255708
std_sort,double,Reverse Sorted,63096,2,0.262953
std_sort,double,Reverse Sorted,63096,3,0.305723
std_sort,double,Reverse Sorted,63096,4,0.259286
std_sort,double,Reverse Sorted,63096,5,0.25447
std_sort,double,Reverse Sorted,63096,6,0.254439
std_sort,double,Reverse Sorted,63096,7,0.289274
std_sort,double,Reverse Sorted,63096,8,0.299035
std_sort,double,Reverse Sorted,63096,9,0.298633
std_sort,double,Reverse Sorted,63096,10,0.289193
std_sort,double,Reverse Sorted,63096,11,0.274328
std_sort,double,Reverse Sorted,63096,12,0.25982
std_sort,double,Reverse Sorted,63096,13,0.265272
std_sort,double,Reverse Sorted,63096,14,0.265325
std_sort,double,Reverse Sorted,63096,15,0.268042
std_sort,double,Reverse Sorted,63096,16,0.259603
std_sort,double,Reverse Sorted,63096,17,0.259612
std_sort,double,Reverse Sorted,63096,18,0.257136
std_sort,double,Reverse Sorted,63096,19,0.254157
std_sort,double,Reverse Sorted,63096,20,0.254311
std_sort,double,Reverse Sorted,63096,21,0.301729
std_sort,double,Reverse Sorted,63096,22,0.303003
std_sort,double,Reverse Sorted,63096,23,0.298313
std_sort,double,Reverse Sorted,63096,24,0.294969
std_sort,double,Reverse Sorted,63096,25,0.259678
std_sort,double,Reverse Sorted,63096,26,0.25394
std_sort,double,Reverse Sorted,63096,27,0.256579
std_sort,double,Reverse Sorted,63096,28,0.255058
std_sort,double,Reverse Sorted,63096,29,0.2547
std_sort,double,Reverse Sorted,63096,30,0.254423
std_sort,double,Reverse Sorted,63096,Representative,0.270624
