Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Sawtooth,125893,1,0.837629
std_stable_sort,double,Sawtooth,125893,2,0.784934
std_stable_sort,double,Sawtooth,125893,3,0.702427
std_stable_sort,double,Sawtooth,125893,4,0.711409
std_stable_sort,double,Sawtooth,125893,5,0.707641
std_stable_sort,double,Sawtooth,125893,6,0.74272
std_stable_sort,double,Sawtooth,125893,7,0.747867
std_stable_sort,double,Sawtooth,125893,8,0.722007
std_stable_sort,double,Sawtooth,125893,9,0.720757
std_stable_sort,double,Sawtooth,125893,10,0.705352
std_stable_sort,double,Sawtooth,125893,11,0.726276
std_stable_sort,double,Sawtooth,125893,12,0.718142
std_stable_sort,double,Sawtooth,125893,13,0.733672
std_stable_sort,double,Sawtooth,125893,14,0.710169
std_stable_sort,double,Sawtooth,125893,15,0.702192
std_stable_sort,double,Sawtooth,125893,16,0.736182
std_stable_sort,double,Sawtooth,125893,17,0.725348
std_stable_sort,double,Sawtooth,125893,18,0.713552
std_stable_sort,double,Sawtooth,125893,19,0.701522
std_stable_sort,double,Sawtooth,125893,20,0.709428
std_stable_sort,double,Sawtooth,125893,21,0.710423
std_stable_sort,double,Sawtooth,125893,22,0.738667
std_stable_sort,double,Sawtooth,125893,23,0.732689
std_stable_sort,double,Sawtooth,125893,24,0.73323
std_stable_sort,double,Sawtooth,125893,25,0.679312
std_stable_sort,double,Sawtooth,125893,26,0.679876
std_stable_sort,double,Sawtooth,125893,27,0.681745
std_stable_sort,double,Sawtooth,125893,28,0.686437
std_stable_sort,double,Sawtooth,125893,29,0.686355
std_stable_sort,double,Sawtooth,125893,30,0.674267
std_stable_sort,double,Sawtooth,125893,Representative,0.674267
