Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Reverse Sorted,316228,1,7.21267
qsort,int,Reverse Sorted,316228,2,7.16763
qsort,int,Reverse Sorted,316228,3,7.72274
qsort,int,Reverse Sorted,316228,4,7.17187
qsort,int,Reverse Sorted,316228,5,7.04579
qsort,int,Reverse Sorted,316228,6,7.19152
qsort,int,Reverse Sorted,316228,7,6.99477
qsort,int,Reverse Sorted,316228,8,7.38466
qsort,int,Reverse Sorted,316228,9,6.95993
qsort,int,Reverse Sorted,316228,10,6.9485
qsort,int,Reverse Sorted,316228,11,7.08719
qsort,int,Reverse Sorted,316228,12,7.09974
qsort,int,Reverse Sorted,316228,13,7.19033
qsort,int,Reverse Sorted,316228,14,6.89416
qsort,int,Reverse Sorted,316228,15,7.12586
qsort,int,Reverse Sorted,316228,16,7.56057
qsort,int,Reverse Sorted,316228,17,7.15717
qsort,int,Reverse Sorted,316228,18,6.86852
qsort,int,Reverse Sorted,316228,19,7.01985
qsort,int,Reverse Sorted,316228,20,7.11878
qsort,int,Reverse Sorted,316228,21,7.18022
qsort,int,Reverse Sorted,316228,22,6.90301
qsort,int,Reverse Sorted,316228,23,6.9966
qsort,int,Reverse Sorted,316228,24,6.93013
qsort,int,Reverse Sorted,316228,25,6.92199
qsort,int,Reverse Sorted,316228,26,6.89746
qsort,int,Reverse Sorted,316228,27,6.90474
qsort,int,Reverse Sorted,316228,28,7.05841
qsort,int,Reverse Sorted,316228,29,7.27653
qsort,int,Reverse Sorted,316228,30,6.98496
qsort,int,Reverse Sorted,316228,Representative,6.86852
