Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,10% Unique,199526,1,10.5788
std_sort,double,10% Unique,199526,2,10.5884
std_sort,double,10% Unique,199526,3,11.1228
std_sort,double,10% Unique,199526,4,10.7382
std_sort,double,10% Unique,199526,5,10.708
std_sort,double,10% Unique,199526,6,10.8696
std_sort,double,10% Unique,199526,7,10.6489
std_sort,double,10% Unique,199526,8,10.6204
std_sort,double,10% Unique,199526,9,10.6674
std_sort,double,10% Unique,199526,10,10.6576
std_sort,double,10% Unique,199526,11,10.8086
std_sort,double,10% Unique,199526,12,10.5086
std_sort,double,10% Unique,199526,13,11.0967
std_sort,double,10% Unique,199526,14,10.7726
std_sort,double,10% Unique,199526,15,11.8651
std_sort,double,10% Unique,199526,16,11.64
std_sort,double,10% Unique,199526,17,11.5147
std_sort,double,10% Unique,199526,18,11.748
std_sort,double,10% Unique,199526,19,11.1317
std_sort,double,10% Unique,199526,20,12.0481
std_sort,double,10% Unique,199526,21,11.4382
std_sort,double,10% Unique,199526,22,11.299
std_sort,double,10% Unique,199526,23,10.9363
std_sort,double,10% Unique,199526,24,10.6425
std_sort,double,10% Unique,199526,25,10.5864
std_sort,double,10% Unique,199526,26,9.75256
std_sort,double,10% Unique,199526,27,9.72445
std_sort,double,10% Unique,199526,28,9.55334
std_sort,double,10% Unique,199526,29,9.51594
std_sort,double,10% Unique,199526,30,9.25252
std_sort,double,10% Unique,199526,Representative,10.8201
