Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,10% Unique,199526,1,8.3806
std_sort,double,10% Unique,199526,2,9.25751
std_sort,double,10% Unique,199526,3,8.43858
std_sort,double,10% Unique,199526,4,9.02174
std_sort,double,10% Unique,199526,5,8.6091
std_sort,double,10% Unique,199526,6,10.7922
std_sort,double,10% Unique,199526,7,8.30125
std_sort,double,10% Unique,199526,8,8.4768
std_sort,double,10% Unique,199526,9,8.54546
std_sort,double,10% Unique,199526,10,8.3153
std_sort,double,10% Unique,199526,11,8.40702
std_sort,double,10% Unique,199526,12,8.63416
std_sort,double,10% Unique,199526,13,8.52595
std_sort,double,10% Unique,199526,14,8.38335
std_sort,double,10% Unique,199526,15,8.42678
std_sort,double,10% Unique,199526,16,8.37977
std_sort,double,10% Unique,199526,17,8.97655
std_sort,double,10% Unique,199526,18,9.81072
std_sort,double,10% Unique,199526,19,8.44877
std_sort,double,10% Unique,199526,20,8.57465
std_sort,double,10% Unique,199526,21,9.41415
std_sort,double,10% Unique,199526,22,8.42027
std_sort,double,10% Unique,199526,23,8.77473
std_sort,double,10% Unique,199526,24,8.53665
std_sort,double,10% Unique,199526,25,8.45289
std_sort,double,10% Unique,199526,26,9.2455
std_sort,double,10% Unique,199526,27,10.2531
std_sort,double,10% Unique,199526,28,8.54664
std_sort,double,10% Unique,199526,29,8.45617
std_sort,double,10% Unique,199526,30,8.35982
std_sort,double,10% Unique,199526,Representative,8.30125
