Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Sawtooth,3981,1,0.02356
std_stable_sort,double,Sawtooth,3981,2,0.018958
std_stable_sort,double,Sawtooth,3981,3,0.019983
std_stable_sort,double,Sawtooth,3981,4,0.019177
std_stable_sort,double,Sawtooth,3981,5,0.021403
std_stable_sort,double,Sawtooth,3981,6,0.021793
std_stable_sort,double,Sawtooth,3981,7,0.017822
std_stable_sort,double,Sawtooth,3981,8,0.017786
std_stable_sort,double,Sawtooth,3981,9,0.017621
std_stable_sort,double,Sawtooth,3981,10,0.017691
std_stable_sort,double,Sawtooth,3981,11,0.017664
std_stable_sort,double,Sawtooth,3981,12,0.01771
std_stable_sort,double,Sawtooth,3981,13,0.017854
std_stable_sort,double,Sawtooth,3981,14,0.017618
std_stable_sort,double,Sawtooth,3981,15,0.017778
std_stable_sort,double,Sawtooth,3981,16,0.017542
std_stable_sort,double,Sawtooth,3981,17,0.017438
std_stable_sort,double,Sawtooth,3981,18,0.017529
std_stable_sort,double,Sawtooth,3981,19,0.017466
std_stable_sort,double,Sawtooth,3981,20,0.017584
std_stable_sort,double,Sawtooth,3981,21,0.017581
std_stable_sort,double,Sawtooth,3981,22,0.017435
std_stable_sort,double,Sawtooth,3981,23,0.017313
std_stable_sort,double,Sawtooth,3981,24,0.017526
std_stable_sort,double,Sawtooth,3981,25,0.017497
std_stable_sort,double,Sawtooth,3981,26,0.017338
std_stable_sort,double,Sawtooth,3981,27,0.01731
std_stable_sort,double,Sawtooth,3981,28,0.017597
std_stable_sort,double,Sawtooth,3981,29,0.017617
std_stable_sort,double,Sawtooth,3981,30,0.017622
std_stable_sort,double,Sawtooth,3981,Representative,0.01731
