Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Sawtooth,3981,1,0.023203
std_stable_sort,double,Sawtooth,3981,2,0.018703
std_stable_sort,double,Sawtooth,3981,3,0.018627
std_stable_sort,double,Sawtooth,3981,4,0.020725
std_stable_sort,double,Sawtooth,3981,5,0.020906
std_stable_sort,double,Sawtooth,3981,6,0.018064
std_stable_sort,double,Sawtooth,3981,7,0.017825
std_stable_sort,double,Sawtooth,3981,8,0.01784
std_stable_sort,double,Sawtooth,3981,9,0.017839
std_stable_sort,double,Sawtooth,3981,10,0.017715
std_stable_sort,double,Sawtooth,3981,11,0.017679
std_stable_sort,double,Sawtooth,3981,12,0.017633
std_stable_sort,double,Sawtooth,3981,13,0.017883
std_stable_sort,double,Sawtooth,3981,14,0.017699
std_stable_sort,double,Sawtooth,3981,15,0.01771
std_stable_sort,double,Sawtooth,3981,16,0.017783
std_stable_sort,double,Sawtooth,3981,17,0.017775
std_stable_sort,double,Sawtooth,3981,18,0.017759
std_stable_sort,double,Sawtooth,3981,19,0.017776
std_stable_sort,double,Sawtooth,3981,20,0.017793
std_stable_sort,double,Sawtooth,3981,21,0.01777
std_stable_sort,double,Sawtooth,3981,22,0.017768
std_stable_sort,double,Sawtooth,3981,23,0.017782
std_stable_sort,double,Sawtooth,3981,24,0.017749
std_stable_sort,double,Sawtooth,3981,25,0.017684
std_stable_sort,double,Sawtooth,3981,26,0.017759
std_stable_sort,double,Sawtooth,3981,27,0.017855
std_stable_sort,double,Sawtooth,3981,28,0.017614
std_stable_sort,double,Sawtooth,3981,29,0.017768
std_stable_sort,double,Sawtooth,3981,30,0.017755
std_stable_sort,double,Sawtooth,3981,Representative,0.0178373
