Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Sawtooth,1995,1,0.042718
std_stable_sort,double,Sawtooth,1995,2,0.044645
std_stable_sort,double,Sawtooth,1995,3,0.044838
std_stable_sort,double,Sawtooth,1995,4,0.04633
std_stable_sort,double,Sawtooth,1995,5,0.040204
std_stable_sort,double,Sawtooth,1995,6,0.045498
std_stable_sort,double,Sawtooth,1995,7,0.037763
std_stable_sort,double,Sawtooth,1995,8,0.037095
std_stable_sort,double,Sawtooth,1995,9,0.036968
std_stable_sort,double,Sawtooth,1995,10,0.04468
std_stable_sort,double,Sawtooth,1995,11,0.044475
std_stable_sort,double,Sawtooth,1995,12,0.044727
std_stable_sort,double,Sawtooth,1995,13,0.04454
std_stable_sort,double,Sawtooth,1995,14,0.045268
std_stable_sort,double,Sawtooth,1995,15,0.044308
std_stable_sort,double,Sawtooth,1995,16,0.044914
std_stable_sort,double,Sawtooth,1995,17,0.044494
std_stable_sort,double,Sawtooth,1995,18,0.044519
std_stable_sort,double,Sawtooth,1995,19,0.045162
std_stable_sort,double,Sawtooth,1995,20,0.039138
std_stable_sort,double,Sawtooth,1995,21,0.010345
std_stable_sort,double,Sawtooth,1995,22,0.015946
std_stable_sort,double,Sawtooth,1995,23,0.015834
std_stable_sort,double,Sawtooth,1995,24,0.016159
std_stable_sort,double,Sawtooth,1995,25,0.023053
std_stable_sort,double,Sawtooth,1995,26,0.012221
std_stable_sort,double,Sawtooth,1995,27,0.011931
std_stable_sort,double,Sawtooth,1995,28,0.026232
std_stable_sort,double,Sawtooth,1995,29,0.012212
std_stable_sort,double,Sawtooth,1995,30,0.045038
std_stable_sort,double,Sawtooth,1995,Representative,0.010345
