Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Sawtooth,1995,1,0.012547
std_stable_sort,double,Sawtooth,1995,2,0.009709
std_stable_sort,double,Sawtooth,1995,3,0.009491
std_stable_sort,double,Sawtooth,1995,4,0.009691
std_stable_sort,double,Sawtooth,1995,5,0.009376
std_stable_sort,double,Sawtooth,1995,6,0.009351
std_stable_sort,double,Sawtooth,1995,7,0.009177
std_stable_sort,double,Sawtooth,1995,8,0.009214
std_stable_sort,double,Sawtooth,1995,9,0.009104
std_stable_sort,double,Sawtooth,1995,10,0.009051
std_stable_sort,double,Sawtooth,1995,11,0.009203
std_stable_sort,double,Sawtooth,1995,12,0.009163
std_stable_sort,double,Sawtooth,1995,13,0.009133
std_stable_sort,double,Sawtooth,1995,14,0.009052
std_stable_sort,double,Sawtooth,1995,15,0.009106
std_stable_sort,double,Sawtooth,1995,16,0.009045
std_stable_sort,double,Sawtooth,1995,17,0.009086
std_stable_sort,double,Sawtooth,1995,18,0.009063
std_stable_sort,double,Sawtooth,1995,19,0.009036
std_stable_sort,double,Sawtooth,1995,20,0.009025
std_stable_sort,double,Sawtooth,1995,21,0.009015
std_stable_sort,double,Sawtooth,1995,22,0.009059
std_stable_sort,double,Sawtooth,1995,23,0.008952
std_stable_sort,double,Sawtooth,1995,24,0.009057
std_stable_sort,double,Sawtooth,1995,25,0.008985
std_stable_sort,double,Sawtooth,1995,26,0.009065
std_stable_sort,double,Sawtooth,1995,27,0.009018
std_stable_sort,double,Sawtooth,1995,28,0.00901
std_stable_sort,double,Sawtooth,1995,29,0.00893
std_stable_sort,double,Sawtooth,1995,30,0.00904
std_stable_sort,double,Sawtooth,1995,Representative,0.00914507
