Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Sawtooth,5012,1,0.088884
std_sort,double,Sawtooth,5012,2,0.082994
std_sort,double,Sawtooth,5012,3,0.077788
std_sort,double,Sawtooth,5012,4,0.074743
std_sort,double,Sawtooth,5012,5,0.072532
std_sort,double,Sawtooth,5012,6,0.070797
std_sort,double,Sawtooth,5012,7,0.069933
std_sort,double,Sawtooth,5012,8,0.077097
std_sort,double,Sawtooth,5012,9,0.072601
std_sort,double,Sawtooth,5012,10,0.066563
std_sort,double,Sawtooth,5012,11,0.061937
std_sort,double,Sawtooth,5012,12,0.058898
std_sort,double,Sawtooth,5012,13,0.061936
std_sort,double,Sawtooth,5012,14,0.065813
std_sort,double,Sawtooth,5012,15,0.061555
std_sort,double,Sawtooth,5012,16,0.057458
std_sort,double,Sawtooth,5012,17,0.0551
std_sort,double,Sawtooth,5012,18,0.053244
std_sort,double,Sawtooth,5012,19,0.052076
std_sort,double,Sawtooth,5012,20,0.051237
std_sort,double,Sawtooth,5012,21,0.054004
std_sort,double,Sawtooth,5012,22,0.061819
std_sort,double,Sawtooth,5012,23,0.058663
std_sort,double,Sawtooth,5012,24,0.055135
std_sort,double,Sawtooth,5012,25,0.052776
std_sort,double,Sawtooth,5012,26,0.051293
std_sort,double,Sawtooth,5012,27,0.050206
std_sort,double,Sawtooth,5012,28,0.049691
std_sort,double,Sawtooth,5012,29,0.04912
std_sort,double,Sawtooth,5012,30,0.055048
std_sort,double,Sawtooth,5012,Representative,0.0614502
