Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Sawtooth,5012,1,0.124281
std_sort,double,Sawtooth,5012,2,0.224897
std_sort,double,Sawtooth,5012,3,0.220985
std_sort,double,Sawtooth,5012,4,0.105499
std_sort,double,Sawtooth,5012,5,0.141582
std_sort,double,Sawtooth,5012,6,0.318173
std_sort,double,Sawtooth,5012,7,0.343863
std_sort,double,Sawtooth,5012,8,0.335671
std_sort,double,Sawtooth,5012,9,0.1821
std_sort,double,Sawtooth,5012,10,0.251616
std_sort,double,Sawtooth,5012,11,0.308252
std_sort,double,Sawtooth,5012,12,0.391424
std_sort,double,Sawtooth,5012,13,0.35763
std_sort,double,Sawtooth,5012,14,0.334561
std_sort,double,Sawtooth,5012,15,0.320776
std_sort,double,Sawtooth,5012,16,0.346409
std_sort,double,Sawtooth,5012,17,0.348203
std_sort,double,Sawtooth,5012,18,0.350405
std_sort,double,Sawtooth,5012,19,0.332432
std_sort,double,Sawtooth,5012,20,0.326239
std_sort,double,Sawtooth,5012,21,0.3376
std_sort,double,Sawtooth,5012,22,0.351603
std_sort,double,Sawtooth,5012,23,0.406807
std_sort,double,Sawtooth,5012,24,0.326726
std_sort,double,Sawtooth,5012,25,0.338103
std_sort,double,Sawtooth,5012,26,0.412357
std_sort,double,Sawtooth,5012,27,0.38003
std_sort,double,Sawtooth,5012,28,0.320043
std_sort,double,Sawtooth,5012,29,0.339973
std_sort,double,Sawtooth,5012,30,0.334463
std_sort,double,Sawtooth,5012,Representative,0.105499
