Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,90% Unique,25119,1,1.58385
std_sort,int,90% Unique,25119,2,1.834
std_sort,int,90% Unique,25119,3,2.4559
std_sort,int,90% Unique,25119,4,2.87171
std_sort,int,90% Unique,25119,5,2.9595
std_sort,int,90% Unique,25119,6,2.99882
std_sort,int,90% Unique,25119,7,3.00115
std_sort,int,90% Unique,25119,8,0.902966
std_sort,int,90% Unique,25119,9,1.60534
std_sort,int,90% Unique,25119,10,2.96154
std_sort,int,90% Unique,25119,11,3.02051
std_sort,int,90% Unique,25119,12,2.65217
std_sort,int,90% Unique,25119,13,3.37564
std_sort,int,90% Unique,25119,14,3.23554
std_sort,int,90% Unique,25119,15,0.882221
std_sort,int,90% Unique,25119,16,0.901605
std_sort,int,90% Unique,25119,17,0.849568
std_sort,int,90% Unique,25119,18,0.844715
std_sort,int,90% Unique,25119,19,0.850968
std_sort,int,90% Unique,25119,20,0.888546
std_sort,int,90% Unique,25119,21,0.846402
std_sort,int,90% Unique,25119,22,0.873968
std_sort,int,90% Unique,25119,23,0.850947
std_sort,int,90% Unique,25119,24,0.849224
std_sort,int,90% Unique,25119,25,0.886343
std_sort,int,90% Unique,25119,26,0.981007
std_sort,int,90% Unique,25119,27,1.52105
std_sort,int,90% Unique,25119,28,2.00524
std_sort,int,90% Unique,25119,29,3.17239
std_sort,int,90% Unique,25119,30,2.3808
std_sort,int,90% Unique,25119,Representative,0.844715
