Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,90% Unique,25119,1,0.899978
std_sort,int,90% Unique,25119,2,0.925031
std_sort,int,90% Unique,25119,3,0.92817
std_sort,int,90% Unique,25119,4,0.872846
std_sort,int,90% Unique,25119,5,0.885686
std_sort,int,90% Unique,25119,6,0.912126
std_sort,int,90% Unique,25119,7,0.933594
std_sort,int,90% Unique,25119,8,0.873487
std_sort,int,90% Unique,25119,9,0.884455
std_sort,int,90% Unique,25119,10,0.903865
std_sort,int,90% Unique,25119,11,0.923922
std_sort,int,90% Unique,25119,12,0.899994
std_sort,int,90% Unique,25119,13,0.870611
std_sort,int,90% Unique,25119,14,0.875391
std_sort,int,90% Unique,25119,15,0.868961
std_sort,int,90% Unique,25119,16,1.17655
std_sort,int,90% Unique,25119,17,0.935526
std_sort,int,90% Unique,25119,18,0.872931
std_sort,int,90% Unique,25119,19,0.8735
std_sort,int,90% Unique,25119,20,1.02941
std_sort,int,90% Unique,25119,21,0.965545
std_sort,int,90% Unique,25119,22,0.906092
std_sort,int,90% Unique,25119,23,1.00093
std_sort,int,90% Unique,25119,24,1.01357
std_sort,int,90% Unique,25119,25,0.92122
std_sort,int,90% Unique,25119,26,0.951488
std_sort,int,90% Unique,25119,27,0.93442
std_sort,int,90% Unique,25119,28,1.06763
std_sort,int,90% Unique,25119,29,1.04071
std_sort,int,90% Unique,25119,30,0.964505
std_sort,int,90% Unique,25119,Representative,0.928814
