Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Random,794328,1,35.4144
std_sort,int,Random,794328,2,35.0309
std_sort,int,Random,794328,3,34.9278
std_sort,int,Random,794328,4,36.8046
std_sort,int,Random,794328,5,39.8374
std_sort,int,Random,794328,6,38.7143
std_sort,int,Random,794328,7,37.7773
std_sort,int,Random,794328,8,36.2602
std_sort,int,Random,794328,9,36.1736
std_sort,int,Random,794328,10,36.0501
std_sort,int,Random,794328,11,34.9502
std_sort,int,Random,794328,12,35.2844
std_sort,int,Random,794328,13,34.9052
std_sort,int,Random,794328,14,34.9505
std_sort,int,Random,794328,15,35.2184
std_sort,int,Random,794328,16,36.095
std_sort,int,Random,794328,17,36.2303
std_sort,int,Random,794328,18,35.9674
std_sort,int,Random,794328,19,35.5995
std_sort,int,Random,794328,20,34.7951
std_sort,int,Random,794328,21,35.549
std_sort,int,Random,794328,22,36.7562
std_sort,int,Random,794328,23,35.5611
std_sort,int,Random,794328,24,35.1966
std_sort,int,Random,794328,25,35.1186
std_sort,int,Random,794328,26,35.1003
std_sort,int,Random,794328,27,35.3028
std_sort,int,Random,794328,28,35.2442
std_sort,int,Random,794328,29,35.342
std_sort,int,Random,794328,30,36.9051
std_sort,int,Random,794328,Representative,35.6611
