Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Random,794328,1,35.3269
std_sort,int,Random,794328,2,35.2272
std_sort,int,Random,794328,3,34.9094
std_sort,int,Random,794328,4,34.1738
std_sort,int,Random,794328,5,34.1532
std_sort,int,Random,794328,6,34.7762
std_sort,int,Random,794328,7,34.921
std_sort,int,Random,794328,8,34.6192
std_sort,int,Random,794328,9,34.9209
std_sort,int,Random,794328,10,34.176
std_sort,int,Random,794328,11,38.2917
std_sort,int,Random,794328,12,40.909
std_sort,int,Random,794328,13,34.2975
std_sort,int,Random,794328,14,34.2004
std_sort,int,Random,794328,15,35.1222
std_sort,int,Random,794328,16,35.5057
std_sort,int,Random,794328,17,34.4619
std_sort,int,Random,794328,18,34.4955
std_sort,int,Random,794328,19,35.22
std_sort,int,Random,794328,20,34.814
std_sort,int,Random,794328,21,35.5739
std_sort,int,Random,794328,22,35.4128
std_sort,int,Random,794328,23,34.3523
std_sort,int,Random,794328,24,34.3744
std_sort,int,Random,794328,25,34.7689
std_sort,int,Random,794328,26,34.9073
std_sort,int,Random,794328,27,36.2643
std_sort,int,Random,794328,28,35.191
std_sort,int,Random,794328,29,34.8075
std_sort,int,Random,794328,30,41.2345
std_sort,int,Random,794328,Representative,34.1532
