Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Nearly Sorted,7943,1,0.38887
std_sort,double,Nearly Sorted,7943,2,0.393191
std_sort,double,Nearly Sorted,7943,3,0.391798
std_sort,double,Nearly Sorted,7943,4,0.395376
std_sort,double,Nearly Sorted,7943,5,0.358374
std_sort,double,Nearly Sorted,7943,6,0.429502
std_sort,double,Nearly Sorted,7943,7,0.344423
std_sort,double,Nearly Sorted,7943,8,0.364843
std_sort,double,Nearly Sorted,7943,9,0.321662
std_sort,double,Nearly Sorted,7943,10,0.320237
std_sort,double,Nearly Sorted,7943,11,0.318494
std_sort,double,Nearly Sorted,7943,12,0.353818
std_sort,double,Nearly Sorted,7943,13,0.350428
std_sort,double,Nearly Sorted,7943,14,0.37272
std_sort,double,Nearly Sorted,7943,15,0.358299
std_sort,double,Nearly Sorted,7943,16,0.378292
std_sort,double,Nearly Sorted,7943,17,0.371967
std_sort,double,Nearly Sorted,7943,18,0.395869
std_sort,double,Nearly Sorted,7943,19,0.403957
std_sort,double,Nearly Sorted,7943,20,0.375956
std_sort,double,Nearly Sorted,7943,21,0.377643
std_sort,double,Nearly Sorted,7943,22,0.409854
std_sort,double,Nearly Sorted,7943,23,0.462513
std_sort,double,Nearly Sorted,7943,24,0.404164
std_sort,double,Nearly Sorted,7943,25,0.370966
std_sort,double,Nearly Sorted,7943,26,0.345581
std_sort,double,Nearly Sorted,7943,27,0.335705
std_sort,double,Nearly Sorted,7943,28,0.390487
std_sort,double,Nearly Sorted,7943,29,0.107986
std_sort,double,Nearly Sorted,7943,30,0.101887
std_sort,double,Nearly Sorted,7943,Representative,0.101887
