Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Nearly Sorted,7943,1,0.129456
std_sort,double,Nearly Sorted,7943,2,0.119574
std_sort,double,Nearly Sorted,7943,3,0.112868
std_sort,double,Nearly Sorted,7943,4,0.109234
std_sort,double,Nearly Sorted,7943,5,0.107585
std_sort,double,Nearly Sorted,7943,6,0.106063
std_sort,double,Nearly Sorted,7943,7,0.105
std_sort,double,Nearly Sorted,7943,8,0.104368
std_sort,double,Nearly Sorted,7943,9,0.103501
std_sort,double,Nearly Sorted,7943,10,0.104784
std_sort,double,Nearly Sorted,7943,11,0.111595
std_sort,double,Nearly Sorted,7943,12,0.108946
std_sort,double,Nearly Sorted,7943,13,0.14527
std_sort,double,Nearly Sorted,7943,14,0.103876
std_sort,double,Nearly Sorted,7943,15,0.109507
std_sort,double,Nearly Sorted,7943,16,0.102714
std_sort,double,Nearly Sorted,7943,17,0.102038
std_sort,double,Nearly Sorted,7943,18,0.101234
std_sort,double,Nearly Sorted,7943,19,0.100908
std_sort,double,Nearly Sorted,7943,20,0.100255
std_sort,double,Nearly Sorted,7943,21,0.099777
std_sort,double,Nearly Sorted,7943,22,0.099492
std_sort,double,Nearly Sorted,7943,23,0.09688
std_sort,double,Nearly Sorted,7943,24,0.096161
std_sort,double,Nearly Sorted,7943,25,0.093825
std_sort,double,Nearly Sorted,7943,26,0.094271
std_sort,double,Nearly Sorted,7943,27,0.098272
std_sort,double,Nearly Sorted,7943,28,0.105707
std_sort,double,Nearly Sorted,7943,29,0.104524
std_sort,double,Nearly Sorted,7943,30,0.101365
std_sort,double,Nearly Sorted,7943,Representative,0.103726
