Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Random,6310,1,0.350706
qsort,double,Random,6310,2,0.335843
qsort,double,Random,6310,3,0.367266
qsort,double,Random,6310,4,0.333998
qsort,double,Random,6310,5,0.333491
qsort,double,Random,6310,6,0.33052
qsort,double,Random,6310,7,0.329601
qsort,double,Random,6310,8,0.329907
qsort,double,Random,6310,9,0.329859
qsort,double,Random,6310,10,0.330386
qsort,double,Random,6310,11,0.329612
qsort,double,Random,6310,12,0.329691
qsort,double,Random,6310,13,0.329541
qsort,double,Random,6310,14,0.342607
qsort,double,Random,6310,15,0.379878
qsort,double,Random,6310,16,0.351592
qsort,double,Random,6310,17,0.34626
qsort,double,Random,6310,18,0.343869
qsort,double,Random,6310,19,0.342181
qsort,double,Random,6310,20,0.341795
qsort,double,Random,6310,21,0.341537
qsort,double,Random,6310,22,0.34122
qsort,double,Random,6310,23,0.371761
qsort,double,Random,6310,24,0.339071
qsort,double,Random,6310,25,0.346519
qsort,double,Random,6310,26,0.386314
qsort,double,Random,6310,27,0.334567
qsort,double,Random,6310,28,0.330356
qsort,double,Random,6310,29,0.330203
qsort,double,Random,6310,30,0.330182
qsort,double,Random,6310,Representative,0.339076
