Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Random,6310,1,0.363774
qsort,double,Random,6310,2,0.371766
qsort,double,Random,6310,3,0.343226
qsort,double,Random,6310,4,0.340654
qsort,double,Random,6310,5,0.340999
qsort,double,Random,6310,6,0.34037
qsort,double,Random,6310,7,0.342163
qsort,double,Random,6310,8,0.350804
qsort,double,Random,6310,9,0.338585
qsort,double,Random,6310,10,0.338489
qsort,double,Random,6310,11,0.338775
qsort,double,Random,6310,12,0.337608
qsort,double,Random,6310,13,0.338428
qsort,double,Random,6310,14,0.367787
qsort,double,Random,6310,15,0.337837
qsort,double,Random,6310,16,0.340614
qsort,double,Random,6310,17,0.338166
qsort,double,Random,6310,18,0.337867
qsort,double,Random,6310,19,0.338567
qsort,double,Random,6310,20,0.338111
qsort,double,Random,6310,21,0.340077
qsort,double,Random,6310,22,0.337932
qsort,double,Random,6310,23,0.337747
qsort,double,Random,6310,24,0.338395
qsort,double,Random,6310,25,0.356168
qsort,double,Random,6310,26,0.347795
qsort,double,Random,6310,27,0.363294
qsort,double,Random,6310,28,0.357142
qsort,double,Random,6310,29,0.351522
qsort,double,Random,6310,30,0.343432
qsort,double,Random,6310,Representative,0.337608
