Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Nearly Sorted,39811,1,1.35217
qsort,int,Nearly Sorted,39811,2,1.47425
qsort,int,Nearly Sorted,39811,3,1.39865
qsort,int,Nearly Sorted,39811,4,1.41147
qsort,int,Nearly Sorted,39811,5,1.47588
qsort,int,Nearly Sorted,39811,6,1.47643
qsort,int,Nearly Sorted,39811,7,1.44704
qsort,int,Nearly Sorted,39811,8,1.62662
qsort,int,Nearly Sorted,39811,9,1.46975
qsort,int,Nearly Sorted,39811,10,1.61513
qsort,int,Nearly Sorted,39811,11,1.65665
qsort,int,Nearly Sorted,39811,12,1.51325
qsort,int,Nearly Sorted,39811,13,1.6508
qsort,int,Nearly Sorted,39811,14,1.43067
qsort,int,Nearly Sorted,39811,15,1.57223
qsort,int,Nearly Sorted,39811,16,1.4722
qsort,int,Nearly Sorted,39811,17,1.33082
qsort,int,Nearly Sorted,39811,18,1.50779
qsort,int,Nearly Sorted,39811,19,1.4145
qsort,int,Nearly Sorted,39811,20,1.51262
qsort,int,Nearly Sorted,39811,21,1.49729
qsort,int,Nearly Sorted,39811,22,1.33513
qsort,int,Nearly Sorted,39811,23,1.34433
qsort,int,Nearly Sorted,39811,24,1.4488
qsort,int,Nearly Sorted,39811,25,1.37047
qsort,int,Nearly Sorted,39811,26,1.41921
qsort,int,Nearly Sorted,39811,27,1.40217
qsort,int,Nearly Sorted,39811,28,1.33668
qsort,int,Nearly Sorted,39811,29,1.47022
qsort,int,Nearly Sorted,39811,30,1.40122
qsort,int,Nearly Sorted,39811,Representative,1.44739
