Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Nearly Sorted,39811,1,1.39052
qsort,int,Nearly Sorted,39811,2,1.36192
qsort,int,Nearly Sorted,39811,3,1.41793
qsort,int,Nearly Sorted,39811,4,1.39023
qsort,int,Nearly Sorted,39811,5,1.40907
qsort,int,Nearly Sorted,39811,6,1.40335
qsort,int,Nearly Sorted,39811,7,1.38309
qsort,int,Nearly Sorted,39811,8,1.36981
qsort,int,Nearly Sorted,39811,9,1.34495
qsort,int,Nearly Sorted,39811,10,1.44547
qsort,int,Nearly Sorted,39811,11,1.58876
qsort,int,Nearly Sorted,39811,12,1.58503
qsort,int,Nearly Sorted,39811,13,1.55763
qsort,int,Nearly Sorted,39811,14,1.40083
qsort,int,Nearly Sorted,39811,15,1.39827
qsort,int,Nearly Sorted,39811,16,1.39175
qsort,int,Nearly Sorted,39811,17,1.48493
qsort,int,Nearly Sorted,39811,18,1.43888
qsort,int,Nearly Sorted,39811,19,1.35076
qsort,int,Nearly Sorted,39811,20,1.31685
qsort,int,Nearly Sorted,39811,21,1.44127
qsort,int,Nearly Sorted,39811,22,1.43224
qsort,int,Nearly Sorted,39811,23,1.35076
qsort,int,Nearly Sorted,39811,24,1.4437
qsort,int,Nearly Sorted,39811,25,1.34956
qsort,int,Nearly Sorted,39811,26,1.35009
qsort,int,Nearly Sorted,39811,27,1.41558
qsort,int,Nearly Sorted,39811,28,1.40127
qsort,int,Nearly Sorted,39811,29,1.39628
qsort,int,Nearly Sorted,39811,30,1.36658
qsort,int,Nearly Sorted,39811,Representative,1.31685
