Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,90% Unique,398107,1,18.5865
std_sort,double,90% Unique,398107,2,18.7119
std_sort,double,90% Unique,398107,3,18.0061
std_sort,double,90% Unique,398107,4,18.7539
std_sort,double,90% Unique,398107,5,18.6575
std_sort,double,90% Unique,398107,6,18.2557
std_sort,double,90% Unique,398107,7,18.4179
std_sort,double,90% Unique,398107,8,18.0783
std_sort,double,90% Unique,398107,9,18.6358
std_sort,double,90% Unique,398107,10,19.0829
std_sort,double,90% Unique,398107,11,18.3627
std_sort,double,90% Unique,398107,12,19.0914
std_sort,double,90% Unique,398107,13,18.1824
std_sort,double,90% Unique,398107,14,18.7436
std_sort,double,90% Unique,398107,15,19.3346
std_sort,double,90% Unique,398107,16,18.2702
std_sort,double,90% Unique,398107,17,18.3753
std_sort,double,90% Unique,398107,18,18.1726
std_sort,double,90% Unique,398107,19,19.0824
std_sort,double,90% Unique,398107,20,18.518
std_sort,double,90% Unique,398107,21,18.3087
std_sort,double,90% Unique,398107,22,18.9442
std_sort,double,90% Unique,398107,23,18.4527
std_sort,double,90% Unique,398107,24,19.2186
std_sort,double,90% Unique,398107,25,18.8098
std_sort,double,90% Unique,398107,26,18.5328
std_sort,double,90% Unique,398107,27,18.9422
std_sort,double,90% Unique,398107,28,18.5157
std_sort,double,90% Unique,398107,29,18.8168
std_sort,double,90% Unique,398107,30,18.4285
std_sort,double,90% Unique,398107,Representative,18.0061
