Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,90% Unique,398107,1,19.9213
std_sort,double,90% Unique,398107,2,18.9898
std_sort,double,90% Unique,398107,3,19.9697
std_sort,double,90% Unique,398107,4,19.6891
std_sort,double,90% Unique,398107,5,19.1454
std_sort,double,90% Unique,398107,6,20.3446
std_sort,double,90% Unique,398107,7,20
std_sort,double,90% Unique,398107,8,19.8239
std_sort,double,90% Unique,398107,9,19.6666
std_sort,double,90% Unique,398107,10,18.9753
std_sort,double,90% Unique,398107,11,19.254
std_sort,double,90% Unique,398107,12,19.0923
std_sort,double,90% Unique,398107,13,19.1404
std_sort,double,90% Unique,398107,14,19.8535
std_sort,double,90% Unique,398107,15,19.5815
std_sort,double,90% Unique,398107,16,19.0159
std_sort,double,90% Unique,398107,17,19.6695
std_sort,double,90% Unique,398107,18,19.8955
std_sort,double,90% Unique,398107,19,19.274
std_sort,double,90% Unique,398107,20,20.2863
std_sort,double,90% Unique,398107,21,19.9675
std_sort,double,90% Unique,398107,22,20.1971
std_sort,double,90% Unique,398107,23,20.7043
std_sort,double,90% Unique,398107,24,20.2387
std_sort,double,90% Unique,398107,25,20.6458
std_sort,double,90% Unique,398107,26,20.8387
std_sort,double,90% Unique,398107,27,19.6116
std_sort,double,90% Unique,398107,28,20.0963
std_sort,double,90% Unique,398107,29,19.5643
std_sort,double,90% Unique,398107,30,19.3909
std_sort,double,90% Unique,398107,Representative,19.7243
