Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Nearly Sorted,3981,1,0.06073
dual_pivot,double,Nearly Sorted,3981,2,0.054771
dual_pivot,double,Nearly Sorted,3981,3,0.050604
dual_pivot,double,Nearly Sorted,3981,4,0.04795
dual_pivot,double,Nearly Sorted,3981,5,0.046194
dual_pivot,double,Nearly Sorted,3981,6,0.04444
dual_pivot,double,Nearly Sorted,3981,7,0.043878
dual_pivot,double,Nearly Sorted,3981,8,0.046433
dual_pivot,double,Nearly Sorted,3981,9,0.044473
dual_pivot,double,Nearly Sorted,3981,10,0.042301
dual_pivot,double,Nearly Sorted,3981,11,0.040709
dual_pivot,double,Nearly Sorted,3981,12,0.03912
dual_pivot,double,Nearly Sorted,3981,13,0.038392
dual_pivot,double,Nearly Sorted,3981,14,0.037767
dual_pivot,double,Nearly Sorted,3981,15,0.040865
dual_pivot,double,Nearly Sorted,3981,16,0.041535
dual_pivot,double,Nearly Sorted,3981,17,0.039836
dual_pivot,double,Nearly Sorted,3981,18,0.038863
dual_pivot,double,Nearly Sorted,3981,19,0.037674
dual_pivot,double,Nearly Sorted,3981,20,0.037114
dual_pivot,double,Nearly Sorted,3981,21,0.036683
dual_pivot,double,Nearly Sorted,3981,22,0.036399
dual_pivot,double,Nearly Sorted,3981,23,0.039367
dual_pivot,double,Nearly Sorted,3981,24,0.040829
dual_pivot,double,Nearly Sorted,3981,25,0.039692
dual_pivot,double,Nearly Sorted,3981,26,0.038722
dual_pivot,double,Nearly Sorted,3981,27,0.037584
dual_pivot,double,Nearly Sorted,3981,28,0.036648
dual_pivot,double,Nearly Sorted,3981,29,0.03645
dual_pivot,double,Nearly Sorted,3981,30,0.036112
dual_pivot,double,Nearly Sorted,3981,Representative,0.0405941
