Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Nearly Sorted,3981,1,0.165711
dual_pivot,double,Nearly Sorted,3981,2,0.213921
dual_pivot,double,Nearly Sorted,3981,3,0.224363
dual_pivot,double,Nearly Sorted,3981,4,0.262481
dual_pivot,double,Nearly Sorted,3981,5,0.223918
dual_pivot,double,Nearly Sorted,3981,6,0.275983
dual_pivot,double,Nearly Sorted,3981,7,0.186704
dual_pivot,double,Nearly Sorted,3981,8,0.254243
dual_pivot,double,Nearly Sorted,3981,9,0.230534
dual_pivot,double,Nearly Sorted,3981,10,0.239156
dual_pivot,double,Nearly Sorted,3981,11,0.321468
dual_pivot,double,Nearly Sorted,3981,12,0.233876
dual_pivot,double,Nearly Sorted,3981,13,0.266102
dual_pivot,double,Nearly Sorted,3981,14,0.33082
dual_pivot,double,Nearly Sorted,3981,15,0.171374
dual_pivot,double,Nearly Sorted,3981,16,0.225443
dual_pivot,double,Nearly Sorted,3981,17,0.241162
dual_pivot,double,Nearly Sorted,3981,18,0.23841
dual_pivot,double,Nearly Sorted,3981,19,0.24116
dual_pivot,double,Nearly Sorted,3981,20,0.244819
dual_pivot,double,Nearly Sorted,3981,21,0.235479
dual_pivot,double,Nearly Sorted,3981,22,0.234532
dual_pivot,double,Nearly Sorted,3981,23,0.239186
dual_pivot,double,Nearly Sorted,3981,24,0.067802
dual_pivot,double,Nearly Sorted,3981,25,0.268421
dual_pivot,double,Nearly Sorted,3981,26,0.241162
dual_pivot,double,Nearly Sorted,3981,27,0.24852
dual_pivot,double,Nearly Sorted,3981,28,0.245662
dual_pivot,double,Nearly Sorted,3981,29,0.117768
dual_pivot,double,Nearly Sorted,3981,30,0.085172
dual_pivot,double,Nearly Sorted,3981,Representative,0.067802
