Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Organ Pipe,3162,1,0.053826
qsort,int,Organ Pipe,3162,2,0.051299
qsort,int,Organ Pipe,3162,3,0.05233
qsort,int,Organ Pipe,3162,4,0.052595
qsort,int,Organ Pipe,3162,5,0.051173
qsort,int,Organ Pipe,3162,6,0.050959
qsort,int,Organ Pipe,3162,7,0.048958
qsort,int,Organ Pipe,3162,8,0.048965
qsort,int,Organ Pipe,3162,9,0.049001
qsort,int,Organ Pipe,3162,10,0.048882
qsort,int,Organ Pipe,3162,11,0.047006
qsort,int,Organ Pipe,3162,12,0.04704
qsort,int,Organ Pipe,3162,13,0.047161
qsort,int,Organ Pipe,3162,14,0.048585
qsort,int,Organ Pipe,3162,15,0.048559
qsort,int,Organ Pipe,3162,16,0.048579
qsort,int,Organ Pipe,3162,17,0.048556
qsort,int,Organ Pipe,3162,18,0.048593
qsort,int,Organ Pipe,3162,19,0.048551
qsort,int,Organ Pipe,3162,20,0.04824
qsort,int,Organ Pipe,3162,21,0.048548
qsort,int,Organ Pipe,3162,22,0.048737
qsort,int,Organ Pipe,3162,23,0.049813
qsort,int,Organ Pipe,3162,24,0.047064
qsort,int,Organ Pipe,3162,25,0.04703
qsort,int,Organ Pipe,3162,26,0.046979
qsort,int,Organ Pipe,3162,27,0.047027
qsort,int,Organ Pipe,3162,28,0.046932
qsort,int,Organ Pipe,3162,29,0.04698
qsort,int,Organ Pipe,3162,30,0.047027
qsort,int,Organ Pipe,3162,Representative,0.0485205
