Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Organ Pipe,3162,1,0.055576
qsort,int,Organ Pipe,3162,2,0.072854
qsort,int,Organ Pipe,3162,3,0.047433
qsort,int,Organ Pipe,3162,4,0.047415
qsort,int,Organ Pipe,3162,5,0.047734
qsort,int,Organ Pipe,3162,6,0.046978
qsort,int,Organ Pipe,3162,7,0.046951
qsort,int,Organ Pipe,3162,8,0.04724
qsort,int,Organ Pipe,3162,9,0.047378
qsort,int,Organ Pipe,3162,10,0.047167
qsort,int,Organ Pipe,3162,11,0.047481
qsort,int,Organ Pipe,3162,12,0.080506
qsort,int,Organ Pipe,3162,13,0.049835
qsort,int,Organ Pipe,3162,14,0.04751
qsort,int,Organ Pipe,3162,15,0.047863
qsort,int,Organ Pipe,3162,16,0.047663
qsort,int,Organ Pipe,3162,17,0.046887
qsort,int,Organ Pipe,3162,18,0.047025
qsort,int,Organ Pipe,3162,19,0.046987
qsort,int,Organ Pipe,3162,20,0.046945
qsort,int,Organ Pipe,3162,21,0.047651
qsort,int,Organ Pipe,3162,22,0.046141
qsort,int,Organ Pipe,3162,23,0.046001
qsort,int,Organ Pipe,3162,24,0.046019
qsort,int,Organ Pipe,3162,25,0.046101
qsort,int,Organ Pipe,3162,26,0.045977
qsort,int,Organ Pipe,3162,27,0.046119
qsort,int,Organ Pipe,3162,28,0.045985
qsort,int,Organ Pipe,3162,29,0.046129
qsort,int,Organ Pipe,3162,30,0.045829
qsort,int,Organ Pipe,3162,Representative,0.045829
