Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,10% Unique,3981,1,0.152957
std_stable_sort,double,10% Unique,3981,2,0.145508
std_stable_sort,double,10% Unique,3981,3,0.135426
std_stable_sort,double,10% Unique,3981,4,0.131824
std_stable_sort,double,10% Unique,3981,5,0.131091
std_stable_sort,double,10% Unique,3981,6,0.130071
std_stable_sort,double,10% Unique,3981,7,0.131685
std_stable_sort,double,10% Unique,3981,8,0.125308
std_stable_sort,double,10% Unique,3981,9,0.121492
std_stable_sort,double,10% Unique,3981,10,0.119902
std_stable_sort,double,10% Unique,3981,11,0.118575
std_stable_sort,double,10% Unique,3981,12,0.118005
std_stable_sort,double,10% Unique,3981,13,0.117395
std_stable_sort,double,10% Unique,3981,14,0.116839
std_stable_sort,double,10% Unique,3981,15,0.116487
std_stable_sort,double,10% Unique,3981,16,0.116169
std_stable_sort,double,10% Unique,3981,17,0.116065
std_stable_sort,double,10% Unique,3981,18,0.115525
std_stable_sort,double,10% Unique,3981,19,0.141235
std_stable_sort,double,10% Unique,3981,20,0.123886
std_stable_sort,double,10% Unique,3981,21,0.123467
std_stable_sort,double,10% Unique,3981,22,0.119413
std_stable_sort,double,10% Unique,3981,23,0.120848
std_stable_sort,double,10% Unique,3981,24,0.131003
std_stable_sort,double,10% Unique,3981,25,0.124962
std_stable_sort,double,10% Unique,3981,26,0.121794
std_stable_sort,double,10% Unique,3981,27,0.121323
std_stable_sort,double,10% Unique,3981,28,0.115899
std_stable_sort,double,10% Unique,3981,29,0.115125
std_stable_sort,double,10% Unique,3981,30,0.114582
std_stable_sort,double,10% Unique,3981,Representative,0.122693
