Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Organ Pipe,1000,1,0.018891
qsort,int,Organ Pipe,1000,2,0.020799
qsort,int,Organ Pipe,1000,3,0.015131
qsort,int,Organ Pipe,1000,4,0.028105
qsort,int,Organ Pipe,1000,5,0.049275
qsort,int,Organ Pipe,1000,6,0.060183
qsort,int,Organ Pipe,1000,7,0.059251
qsort,int,Organ Pipe,1000,8,0.055497
qsort,int,Organ Pipe,1000,9,0.070365
qsort,int,Organ Pipe,1000,10,0.06179
qsort,int,Organ Pipe,1000,11,0.055586
qsort,int,Organ Pipe,1000,12,0.056134
qsort,int,Organ Pipe,1000,13,0.056047
qsort,int,Organ Pipe,1000,14,0.055707
qsort,int,Organ Pipe,1000,15,0.056052
qsort,int,Organ Pipe,1000,16,0.052764
qsort,int,Organ Pipe,1000,17,0.055147
qsort,int,Organ Pipe,1000,18,0.055726
qsort,int,Organ Pipe,1000,19,0.056012
qsort,int,Organ Pipe,1000,20,0.055314
qsort,int,Organ Pipe,1000,21,0.155933
qsort,int,Organ Pipe,1000,22,0.05514
qsort,int,Organ Pipe,1000,23,0.059127
qsort,int,Organ Pipe,1000,24,0.055448
qsort,int,Organ Pipe,1000,25,0.055839
qsort,int,Organ Pipe,1000,26,0.055389
qsort,int,Organ Pipe,1000,27,0.061395
qsort,int,Organ Pipe,1000,28,0.052998
qsort,int,Organ Pipe,1000,29,0.054714
qsort,int,Organ Pipe,1000,30,0.062147
qsort,int,Organ Pipe,1000,Representative,0.015131
