Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Organ Pipe,1000,1,0.016054
qsort,int,Organ Pipe,1000,2,0.014736
qsort,int,Organ Pipe,1000,3,0.014937
qsort,int,Organ Pipe,1000,4,0.015007
qsort,int,Organ Pipe,1000,5,0.014858
qsort,int,Organ Pipe,1000,6,0.015095
qsort,int,Organ Pipe,1000,7,0.015248
qsort,int,Organ Pipe,1000,8,0.015122
qsort,int,Organ Pipe,1000,9,0.01524
qsort,int,Organ Pipe,1000,10,0.015264
qsort,int,Organ Pipe,1000,11,0.016227
qsort,int,Organ Pipe,1000,12,0.02181
qsort,int,Organ Pipe,1000,13,0.01494
qsort,int,Organ Pipe,1000,14,0.014936
qsort,int,Organ Pipe,1000,15,0.014908
qsort,int,Organ Pipe,1000,16,0.014922
qsort,int,Organ Pipe,1000,17,0.0149
qsort,int,Organ Pipe,1000,18,0.014933
qsort,int,Organ Pipe,1000,19,0.014896
qsort,int,Organ Pipe,1000,20,0.014917
qsort,int,Organ Pipe,1000,21,0.014936
qsort,int,Organ Pipe,1000,22,0.014902
qsort,int,Organ Pipe,1000,23,0.014869
qsort,int,Organ Pipe,1000,24,0.015889
qsort,int,Organ Pipe,1000,25,0.014616
qsort,int,Organ Pipe,1000,26,0.014583
qsort,int,Organ Pipe,1000,27,0.014602
qsort,int,Organ Pipe,1000,28,0.014605
qsort,int,Organ Pipe,1000,29,0.014599
qsort,int,Organ Pipe,1000,30,0.014564
qsort,int,Organ Pipe,1000,Representative,0.0150105
