Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Random,398107,1,16.7275
dual_pivot,double,Random,398107,2,16.7315
dual_pivot,double,Random,398107,3,16.5609
dual_pivot,double,Random,398107,4,16.6173
dual_pivot,double,Random,398107,5,16.72
dual_pivot,double,Random,398107,6,16.581
dual_pivot,double,Random,398107,7,16.8393
dual_pivot,double,Random,398107,8,16.5133
dual_pivot,double,Random,398107,9,16.5605
dual_pivot,double,Random,398107,10,16.5464
dual_pivot,double,Random,398107,11,16.5763
dual_pivot,double,Random,398107,12,16.9494
dual_pivot,double,Random,398107,13,16.6329
dual_pivot,double,Random,398107,14,16.6955
dual_pivot,double,Random,398107,15,16.7921
dual_pivot,double,Random,398107,16,16.5291
dual_pivot,double,Random,398107,17,16.617
dual_pivot,double,Random,398107,18,16.5129
dual_pivot,double,Random,398107,19,16.7017
dual_pivot,double,Random,398107,20,16.8059
dual_pivot,double,Random,398107,21,16.9686
dual_pivot,double,Random,398107,22,16.7206
dual_pivot,double,Random,398107,23,17.0931
dual_pivot,double,Random,398107,24,16.7695
dual_pivot,double,Random,398107,25,16.646
dual_pivot,double,Random,398107,26,16.5084
dual_pivot,double,Random,398107,27,16.5771
dual_pivot,double,Random,398107,28,16.5757
dual_pivot,double,Random,398107,29,16.7056
dual_pivot,double,Random,398107,30,16.6112
dual_pivot,double,Random,398107,Representative,16.5084
