Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Random,398107,1,19.5579
dual_pivot,double,Random,398107,2,19.1702
dual_pivot,double,Random,398107,3,19.3678
dual_pivot,double,Random,398107,4,19.4689
dual_pivot,double,Random,398107,5,18.8144
dual_pivot,double,Random,398107,6,18.9062
dual_pivot,double,Random,398107,7,19.346
dual_pivot,double,Random,398107,8,18.6387
dual_pivot,double,Random,398107,9,18.8846
dual_pivot,double,Random,398107,10,18.9278
dual_pivot,double,Random,398107,11,18.0525
dual_pivot,double,Random,398107,12,18.7467
dual_pivot,double,Random,398107,13,18.4398
dual_pivot,double,Random,398107,14,19.0221
dual_pivot,double,Random,398107,15,22.0908
dual_pivot,double,Random,398107,16,21.8355
dual_pivot,double,Random,398107,17,22.2968
dual_pivot,double,Random,398107,18,21.1453
dual_pivot,double,Random,398107,19,20.9669
dual_pivot,double,Random,398107,20,20.4433
dual_pivot,double,Random,398107,21,19.9566
dual_pivot,double,Random,398107,22,19.5439
dual_pivot,double,Random,398107,23,19.886
dual_pivot,double,Random,398107,24,20.0341
dual_pivot,double,Random,398107,25,20.193
dual_pivot,double,Random,398107,26,20.34
dual_pivot,double,Random,398107,27,19.9314
dual_pivot,double,Random,398107,28,19.1999
dual_pivot,double,Random,398107,29,19.7543
dual_pivot,double,Random,398107,30,18.9447
dual_pivot,double,Random,398107,Representative,19.5542
