Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Random,31623,1,1.27776
std_sort,double,Random,31623,2,1.22667
std_sort,double,Random,31623,3,1.21487
std_sort,double,Random,31623,4,1.21049
std_sort,double,Random,31623,5,1.19122
std_sort,double,Random,31623,6,1.23514
std_sort,double,Random,31623,7,1.35195
std_sort,double,Random,31623,8,1.28331
std_sort,double,Random,31623,9,1.28341
std_sort,double,Random,31623,10,1.47338
std_sort,double,Random,31623,11,1.3281
std_sort,double,Random,31623,12,1.22408
std_sort,double,Random,31623,13,1.22726
std_sort,double,Random,31623,14,1.20901
std_sort,double,Random,31623,15,1.20868
std_sort,double,Random,31623,16,1.20512
std_sort,double,Random,31623,17,1.22247
std_sort,double,Random,31623,18,1.22651
std_sort,double,Random,31623,19,1.23721
std_sort,double,Random,31623,20,1.25773
std_sort,double,Random,31623,21,1.20432
std_sort,double,Random,31623,22,1.28748
std_sort,double,Random,31623,23,1.31057
std_sort,double,Random,31623,24,1.20573
std_sort,double,Random,31623,25,1.22448
std_sort,double,Random,31623,26,1.20126
std_sort,double,Random,31623,27,1.21507
std_sort,double,Random,31623,28,1.18778
std_sort,double,Random,31623,29,1.23184
std_sort,double,Random,31623,30,1.21083
std_sort,double,Random,31623,Representative,1.23794
