Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Random,31623,1,1.2054
std_sort,double,Random,31623,2,1.21861
std_sort,double,Random,31623,3,1.4159
std_sort,double,Random,31623,4,1.50716
std_sort,double,Random,31623,5,1.54355
std_sort,double,Random,31623,6,1.44741
std_sort,double,Random,31623,7,1.80358
std_sort,double,Random,31623,8,1.31001
std_sort,double,Random,31623,9,1.15244
std_sort,double,Random,31623,10,1.20058
std_sort,double,Random,31623,11,1.11891
std_sort,double,Random,31623,12,1.11817
std_sort,double,Random,31623,13,1.13019
std_sort,double,Random,31623,14,1.14404
std_sort,double,Random,31623,15,1.24252
std_sort,double,Random,31623,16,1.20843
std_sort,double,Random,31623,17,1.24115
std_sort,double,Random,31623,18,1.11566
std_sort,double,Random,31623,19,1.12803
std_sort,double,Random,31623,20,1.20859
std_sort,double,Random,31623,21,1.13249
std_sort,double,Random,31623,22,1.15099
std_sort,double,Random,31623,23,1.1283
std_sort,double,Random,31623,24,1.13716
std_sort,double,Random,31623,25,1.1171
std_sort,double,Random,31623,26,1.16343
std_sort,double,Random,31623,27,1.1666
std_sort,double,Random,31623,28,1.11671
std_sort,double,Random,31623,29,1.12311
std_sort,double,Random,31623,30,1.29172
std_sort,double,Random,31623,Representative,1.11566
