Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Organ Pipe,7943,1,0.837522
std_sort,int,Organ Pipe,7943,2,0.983627
std_sort,int,Organ Pipe,7943,3,0.861787
std_sort,int,Organ Pipe,7943,4,0.971812
std_sort,int,Organ Pipe,7943,5,0.944968
std_sort,int,Organ Pipe,7943,6,0.888255
std_sort,int,Organ Pipe,7943,7,0.974237
std_sort,int,Organ Pipe,7943,8,0.803129
std_sort,int,Organ Pipe,7943,9,0.806229
std_sort,int,Organ Pipe,7943,10,0.863422
std_sort,int,Organ Pipe,7943,11,0.808426
std_sort,int,Organ Pipe,7943,12,0.621106
std_sort,int,Organ Pipe,7943,13,0.454302
std_sort,int,Organ Pipe,7943,14,0.805955
std_sort,int,Organ Pipe,7943,15,0.824591
std_sort,int,Organ Pipe,7943,16,0.810872
std_sort,int,Organ Pipe,7943,17,0.806439
std_sort,int,Organ Pipe,7943,18,0.901112
std_sort,int,Organ Pipe,7943,19,0.868964
std_sort,int,Organ Pipe,7943,20,0.798407
std_sort,int,Organ Pipe,7943,21,0.800615
std_sort,int,Organ Pipe,7943,22,0.813878
std_sort,int,Organ Pipe,7943,23,0.816578
std_sort,int,Organ Pipe,7943,24,0.79565
std_sort,int,Organ Pipe,7943,25,0.829556
std_sort,int,Organ Pipe,7943,26,0.8027
std_sort,int,Organ Pipe,7943,27,0.871332
std_sort,int,Organ Pipe,7943,28,0.81005
std_sort,int,Organ Pipe,7943,29,0.79355
std_sort,int,Organ Pipe,7943,30,0.798606
std_sort,int,Organ Pipe,7943,Representative,0.454302
