Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Organ Pipe,7943,1,0.2302
std_sort,int,Organ Pipe,7943,2,0.223651
std_sort,int,Organ Pipe,7943,3,0.22012
std_sort,int,Organ Pipe,7943,4,0.21175
std_sort,int,Organ Pipe,7943,5,0.206073
std_sort,int,Organ Pipe,7943,6,0.215521
std_sort,int,Organ Pipe,7943,7,0.211216
std_sort,int,Organ Pipe,7943,8,0.346125
std_sort,int,Organ Pipe,7943,9,0.259821
std_sort,int,Organ Pipe,7943,10,0.218652
std_sort,int,Organ Pipe,7943,11,0.220627
std_sort,int,Organ Pipe,7943,12,0.214224
std_sort,int,Organ Pipe,7943,13,0.214916
std_sort,int,Organ Pipe,7943,14,0.212703
std_sort,int,Organ Pipe,7943,15,0.289628
std_sort,int,Organ Pipe,7943,16,0.268677
std_sort,int,Organ Pipe,7943,17,0.228526
std_sort,int,Organ Pipe,7943,18,0.222158
std_sort,int,Organ Pipe,7943,19,0.217042
std_sort,int,Organ Pipe,7943,20,0.205241
std_sort,int,Organ Pipe,7943,21,0.215102
std_sort,int,Organ Pipe,7943,22,0.207372
std_sort,int,Organ Pipe,7943,23,0.207458
std_sort,int,Organ Pipe,7943,24,0.204902
std_sort,int,Organ Pipe,7943,25,0.201274
std_sort,int,Organ Pipe,7943,26,0.200249
std_sort,int,Organ Pipe,7943,27,0.199022
std_sort,int,Organ Pipe,7943,28,0.198932
std_sort,int,Organ Pipe,7943,29,0.198955
std_sort,int,Organ Pipe,7943,30,0.198355
std_sort,int,Organ Pipe,7943,Representative,0.215455
