Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Sawtooth,3981,1,0.015942
dual_pivot,double,Sawtooth,3981,2,0.007536
dual_pivot,double,Sawtooth,3981,3,0.007404
dual_pivot,double,Sawtooth,3981,4,0.007369
dual_pivot,double,Sawtooth,3981,5,0.007328
dual_pivot,double,Sawtooth,3981,6,0.007275
dual_pivot,double,Sawtooth,3981,7,0.007264
dual_pivot,double,Sawtooth,3981,8,0.007229
dual_pivot,double,Sawtooth,3981,9,0.007247
dual_pivot,double,Sawtooth,3981,10,0.007272
dual_pivot,double,Sawtooth,3981,11,0.007259
dual_pivot,double,Sawtooth,3981,12,0.00727
dual_pivot,double,Sawtooth,3981,13,0.007229
dual_pivot,double,Sawtooth,3981,14,0.007271
dual_pivot,double,Sawtooth,3981,15,0.007323
dual_pivot,double,Sawtooth,3981,16,0.007296
dual_pivot,double,Sawtooth,3981,17,0.007247
dual_pivot,double,Sawtooth,3981,18,0.007278
dual_pivot,double,Sawtooth,3981,19,0.007261
dual_pivot,double,Sawtooth,3981,20,0.007247
dual_pivot,double,Sawtooth,3981,21,0.007251
dual_pivot,double,Sawtooth,3981,22,0.007278
dual_pivot,double,Sawtooth,3981,23,0.007272
dual_pivot,double,Sawtooth,3981,24,0.008369
dual_pivot,double,Sawtooth,3981,25,0.008514
dual_pivot,double,Sawtooth,3981,26,0.008493
dual_pivot,double,Sawtooth,3981,27,0.008503
dual_pivot,double,Sawtooth,3981,28,0.008429
dual_pivot,double,Sawtooth,3981,29,0.008471
dual_pivot,double,Sawtooth,3981,30,0.008461
dual_pivot,double,Sawtooth,3981,Representative,0.007574
