Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Sawtooth,3981,1,0.015161
dual_pivot,double,Sawtooth,3981,2,0.007242
dual_pivot,double,Sawtooth,3981,3,0.007035
dual_pivot,double,Sawtooth,3981,4,0.007036
dual_pivot,double,Sawtooth,3981,5,0.007038
dual_pivot,double,Sawtooth,3981,6,0.00701
dual_pivot,double,Sawtooth,3981,7,0.007977
dual_pivot,double,Sawtooth,3981,8,0.006848
dual_pivot,double,Sawtooth,3981,9,0.006863
dual_pivot,double,Sawtooth,3981,10,0.006872
dual_pivot,double,Sawtooth,3981,11,0.006839
dual_pivot,double,Sawtooth,3981,12,0.006814
dual_pivot,double,Sawtooth,3981,13,0.006829
dual_pivot,double,Sawtooth,3981,14,0.006854
dual_pivot,double,Sawtooth,3981,15,0.006881
dual_pivot,double,Sawtooth,3981,16,0.006921
dual_pivot,double,Sawtooth,3981,17,0.006897
dual_pivot,double,Sawtooth,3981,18,0.006866
dual_pivot,double,Sawtooth,3981,19,0.006921
dual_pivot,double,Sawtooth,3981,20,0.006879
dual_pivot,double,Sawtooth,3981,21,0.006834
dual_pivot,double,Sawtooth,3981,22,0.006887
dual_pivot,double,Sawtooth,3981,23,0.006921
dual_pivot,double,Sawtooth,3981,24,0.006851
dual_pivot,double,Sawtooth,3981,25,0.006862
dual_pivot,double,Sawtooth,3981,26,0.006889
dual_pivot,double,Sawtooth,3981,27,0.006869
dual_pivot,double,Sawtooth,3981,28,0.00688
dual_pivot,double,Sawtooth,3981,29,0.006813
dual_pivot,double,Sawtooth,3981,30,0.006836
dual_pivot,double,Sawtooth,3981,Representative,0.006813
