Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Sawtooth,199526,1,1.26907
std_stable_sort,double,Sawtooth,199526,2,1.28561
std_stable_sort,double,Sawtooth,199526,3,1.1529
std_stable_sort,double,Sawtooth,199526,4,1.11868
std_stable_sort,double,Sawtooth,199526,5,1.15056
std_stable_sort,double,Sawtooth,199526,6,1.14015
std_stable_sort,double,Sawtooth,199526,7,1.15377
std_stable_sort,double,Sawtooth,199526,8,1.11461
std_stable_sort,double,Sawtooth,199526,9,1.11604
std_stable_sort,double,Sawtooth,199526,10,1.1997
std_stable_sort,double,Sawtooth,199526,11,1.13946
std_stable_sort,double,Sawtooth,199526,12,1.12018
std_stable_sort,double,Sawtooth,199526,13,1.15
std_stable_sort,double,Sawtooth,199526,14,1.11809
std_stable_sort,double,Sawtooth,199526,15,1.12848
std_stable_sort,double,Sawtooth,199526,16,1.13249
std_stable_sort,double,Sawtooth,199526,17,1.1794
std_stable_sort,double,Sawtooth,199526,18,1.11371
std_stable_sort,double,Sawtooth,199526,19,1.11616
std_stable_sort,double,Sawtooth,199526,20,1.15053
std_stable_sort,double,Sawtooth,199526,21,1.1403
std_stable_sort,double,Sawtooth,199526,22,1.12885
std_stable_sort,double,Sawtooth,199526,23,1.16558
std_stable_sort,double,Sawtooth,199526,24,1.14742
std_stable_sort,double,Sawtooth,199526,25,1.17029
std_stable_sort,double,Sawtooth,199526,26,1.13493
std_stable_sort,double,Sawtooth,199526,27,1.17775
std_stable_sort,double,Sawtooth,199526,28,1.11735
std_stable_sort,double,Sawtooth,199526,29,1.14609
std_stable_sort,double,Sawtooth,199526,30,1.1818
std_stable_sort,double,Sawtooth,199526,Representative,1.14304
