Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Sawtooth,199526,1,1.31744
std_stable_sort,double,Sawtooth,199526,2,2.29546
std_stable_sort,double,Sawtooth,199526,3,2.07298
std_stable_sort,double,Sawtooth,199526,4,3.77146
std_stable_sort,double,Sawtooth,199526,5,4.14036
std_stable_sort,double,Sawtooth,199526,6,4.07088
std_stable_sort,double,Sawtooth,199526,7,3.74676
std_stable_sort,double,Sawtooth,199526,8,3.91901
std_stable_sort,double,Sawtooth,199526,9,3.61507
std_stable_sort,double,Sawtooth,199526,10,2.57883
std_stable_sort,double,Sawtooth,199526,11,2.08853
std_stable_sort,double,Sawtooth,199526,12,2.76838
std_stable_sort,double,Sawtooth,199526,13,3.27854
std_stable_sort,double,Sawtooth,199526,14,4.43278
std_stable_sort,double,Sawtooth,199526,15,4.42263
std_stable_sort,double,Sawtooth,199526,16,1.14206
std_stable_sort,double,Sawtooth,199526,17,1.17474
std_stable_sort,double,Sawtooth,199526,18,1.11466
std_stable_sort,double,Sawtooth,199526,19,1.18482
std_stable_sort,double,Sawtooth,199526,20,1.13127
std_stable_sort,double,Sawtooth,199526,21,1.10174
std_stable_sort,double,Sawtooth,199526,22,1.27828
std_stable_sort,double,Sawtooth,199526,23,1.17607
std_stable_sort,double,Sawtooth,199526,24,1.16074
std_stable_sort,double,Sawtooth,199526,25,1.10862
std_stable_sort,double,Sawtooth,199526,26,1.5296
std_stable_sort,double,Sawtooth,199526,27,2.61766
std_stable_sort,double,Sawtooth,199526,28,2.664
std_stable_sort,double,Sawtooth,199526,29,2.60181
std_stable_sort,double,Sawtooth,199526,30,2.39107
std_stable_sort,double,Sawtooth,199526,Representative,1.10174
