Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Organ Pipe,199526,1,1.49585
std_stable_sort,double,Organ Pipe,199526,2,1.38675
std_stable_sort,double,Organ Pipe,199526,3,1.30831
std_stable_sort,double,Organ Pipe,199526,4,1.28997
std_stable_sort,double,Organ Pipe,199526,5,1.23385
std_stable_sort,double,Organ Pipe,199526,6,1.22537
std_stable_sort,double,Organ Pipe,199526,7,1.27735
std_stable_sort,double,Organ Pipe,199526,8,1.27451
std_stable_sort,double,Organ Pipe,199526,9,1.22472
std_stable_sort,double,Organ Pipe,199526,10,1.27026
std_stable_sort,double,Organ Pipe,199526,11,1.2697
std_stable_sort,double,Organ Pipe,199526,12,1.25406
std_stable_sort,double,Organ Pipe,199526,13,1.32058
std_stable_sort,double,Organ Pipe,199526,14,1.23338
std_stable_sort,double,Organ Pipe,199526,15,1.3074
std_stable_sort,double,Organ Pipe,199526,16,1.26769
std_stable_sort,double,Organ Pipe,199526,17,1.27102
std_stable_sort,double,Organ Pipe,199526,18,1.23287
std_stable_sort,double,Organ Pipe,199526,19,1.2581
std_stable_sort,double,Organ Pipe,199526,20,1.22961
std_stable_sort,double,Organ Pipe,199526,21,1.28373
std_stable_sort,double,Organ Pipe,199526,22,1.30634
std_stable_sort,double,Organ Pipe,199526,23,1.2752
std_stable_sort,double,Organ Pipe,199526,24,1.24235
std_stable_sort,double,Organ Pipe,199526,25,1.27248
std_stable_sort,double,Organ Pipe,199526,26,1.24006
std_stable_sort,double,Organ Pipe,199526,27,1.30511
std_stable_sort,double,Organ Pipe,199526,28,1.24373
std_stable_sort,double,Organ Pipe,199526,29,1.25995
std_stable_sort,double,Organ Pipe,199526,30,1.23546
std_stable_sort,double,Organ Pipe,199526,Representative,1.26476
