Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Organ Pipe,199526,1,1.58255
std_stable_sort,double,Organ Pipe,199526,2,1.82925
std_stable_sort,double,Organ Pipe,199526,3,1.80757
std_stable_sort,double,Organ Pipe,199526,4,3.83382
std_stable_sort,double,Organ Pipe,199526,5,3.72763
std_stable_sort,double,Organ Pipe,199526,6,3.98103
std_stable_sort,double,Organ Pipe,199526,7,4.97563
std_stable_sort,double,Organ Pipe,199526,8,4.57732
std_stable_sort,double,Organ Pipe,199526,9,3.86361
std_stable_sort,double,Organ Pipe,199526,10,2.66153
std_stable_sort,double,Organ Pipe,199526,11,4.2692
std_stable_sort,double,Organ Pipe,199526,12,4.29906
std_stable_sort,double,Organ Pipe,199526,13,4.02528
std_stable_sort,double,Organ Pipe,199526,14,3.90126
std_stable_sort,double,Organ Pipe,199526,15,3.96148
std_stable_sort,double,Organ Pipe,199526,16,3.50471
std_stable_sort,double,Organ Pipe,199526,17,3.73921
std_stable_sort,double,Organ Pipe,199526,18,4.87187
std_stable_sort,double,Organ Pipe,199526,19,3.92154
std_stable_sort,double,Organ Pipe,199526,20,4.21151
std_stable_sort,double,Organ Pipe,199526,21,1.71253
std_stable_sort,double,Organ Pipe,199526,22,2.48177
std_stable_sort,double,Organ Pipe,199526,23,2.45225
std_stable_sort,double,Organ Pipe,199526,24,2.75186
std_stable_sort,double,Organ Pipe,199526,25,3.62989
std_stable_sort,double,Organ Pipe,199526,26,3.20281
std_stable_sort,double,Organ Pipe,199526,27,2.93932
std_stable_sort,double,Organ Pipe,199526,28,2.97238
std_stable_sort,double,Organ Pipe,199526,29,2.46281
std_stable_sort,double,Organ Pipe,199526,30,2.88338
std_stable_sort,double,Organ Pipe,199526,Representative,1.58255
