Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Sawtooth,12589,1,0.17965
std_stable_sort,int,Sawtooth,12589,2,0.194265
std_stable_sort,int,Sawtooth,12589,3,0.184997
std_stable_sort,int,Sawtooth,12589,4,0.166756
std_stable_sort,int,Sawtooth,12589,5,0.161895
std_stable_sort,int,Sawtooth,12589,6,0.2283
std_stable_sort,int,Sawtooth,12589,7,0.161642
std_stable_sort,int,Sawtooth,12589,8,0.162778
std_stable_sort,int,Sawtooth,12589,9,0.41318
std_stable_sort,int,Sawtooth,12589,10,0.161773
std_stable_sort,int,Sawtooth,12589,11,0.171448
std_stable_sort,int,Sawtooth,12589,12,0.302878
std_stable_sort,int,Sawtooth,12589,13,0.119431
std_stable_sort,int,Sawtooth,12589,14,0.166981
std_stable_sort,int,Sawtooth,12589,15,0.043466
std_stable_sort,int,Sawtooth,12589,16,0.159369
std_stable_sort,int,Sawtooth,12589,17,0.161241
std_stable_sort,int,Sawtooth,12589,18,0.161668
std_stable_sort,int,Sawtooth,12589,19,0.185494
std_stable_sort,int,Sawtooth,12589,20,0.159152
std_stable_sort,int,Sawtooth,12589,21,0.148717
std_stable_sort,int,Sawtooth,12589,22,0.1479
std_stable_sort,int,Sawtooth,12589,23,0.156673
std_stable_sort,int,Sawtooth,12589,24,0.159256
std_stable_sort,int,Sawtooth,12589,25,0.167196
std_stable_sort,int,Sawtooth,12589,26,0.157127
std_stable_sort,int,Sawtooth,12589,27,0.160225
std_stable_sort,int,Sawtooth,12589,28,0.158071
std_stable_sort,int,Sawtooth,12589,29,0.158086
std_stable_sort,int,Sawtooth,12589,30,0.158687
std_stable_sort,int,Sawtooth,12589,Representative,0.043466
