Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Sawtooth,12589,1,0.060076
std_stable_sort,int,Sawtooth,12589,2,0.05249
std_stable_sort,int,Sawtooth,12589,3,0.050197
std_stable_sort,int,Sawtooth,12589,4,0.04984
std_stable_sort,int,Sawtooth,12589,5,0.049714
std_stable_sort,int,Sawtooth,12589,6,0.048374
std_stable_sort,int,Sawtooth,12589,7,0.045958
std_stable_sort,int,Sawtooth,12589,8,0.044849
std_stable_sort,int,Sawtooth,12589,9,0.046157
std_stable_sort,int,Sawtooth,12589,10,0.045982
std_stable_sort,int,Sawtooth,12589,11,0.045886
std_stable_sort,int,Sawtooth,12589,12,0.046871
std_stable_sort,int,Sawtooth,12589,13,0.046612
std_stable_sort,int,Sawtooth,12589,14,0.046997
std_stable_sort,int,Sawtooth,12589,15,0.047107
std_stable_sort,int,Sawtooth,12589,16,0.046177
std_stable_sort,int,Sawtooth,12589,17,0.046835
std_stable_sort,int,Sawtooth,12589,18,0.046139
std_stable_sort,int,Sawtooth,12589,19,0.045905
std_stable_sort,int,Sawtooth,12589,20,0.047067
std_stable_sort,int,Sawtooth,12589,21,0.047467
std_stable_sort,int,Sawtooth,12589,22,0.046178
std_stable_sort,int,Sawtooth,12589,23,0.047094
std_stable_sort,int,Sawtooth,12589,24,0.046082
std_stable_sort,int,Sawtooth,12589,25,0.048177
std_stable_sort,int,Sawtooth,12589,26,0.045801
std_stable_sort,int,Sawtooth,12589,27,0.046225
std_stable_sort,int,Sawtooth,12589,28,0.045902
std_stable_sort,int,Sawtooth,12589,29,0.046077
std_stable_sort,int,Sawtooth,12589,30,0.046067
std_stable_sort,int,Sawtooth,12589,Representative,0.0470423
