Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,50% Unique,1585,1,0.03815
std_sort,int,50% Unique,1585,2,0.031714
std_sort,int,50% Unique,1585,3,0.027822
std_sort,int,50% Unique,1585,4,0.029397
std_sort,int,50% Unique,1585,5,0.02313
std_sort,int,50% Unique,1585,6,0.017499
std_sort,int,50% Unique,1585,7,0.014128
std_sort,int,50% Unique,1585,8,0.012929
std_sort,int,50% Unique,1585,9,0.011917
std_sort,int,50% Unique,1585,10,0.01146
std_sort,int,50% Unique,1585,11,0.01117
std_sort,int,50% Unique,1585,12,0.01499
std_sort,int,50% Unique,1585,13,0.013772
std_sort,int,50% Unique,1585,14,0.015264
std_sort,int,50% Unique,1585,15,0.013311
std_sort,int,50% Unique,1585,16,0.01046
std_sort,int,50% Unique,1585,17,0.009984
std_sort,int,50% Unique,1585,18,0.009621
std_sort,int,50% Unique,1585,19,0.009288
std_sort,int,50% Unique,1585,20,0.009244
std_sort,int,50% Unique,1585,21,0.009198
std_sort,int,50% Unique,1585,22,0.009319
std_sort,int,50% Unique,1585,23,0.009926
std_sort,int,50% Unique,1585,24,0.012414
std_sort,int,50% Unique,1585,25,0.011487
std_sort,int,50% Unique,1585,26,0.010173
std_sort,int,50% Unique,1585,27,0.009382
std_sort,int,50% Unique,1585,28,0.008949
std_sort,int,50% Unique,1585,29,0.008879
std_sort,int,50% Unique,1585,30,0.008639
std_sort,int,50% Unique,1585,Representative,0.008639
