Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,50% Unique,1585,1,0.035845
std_sort,int,50% Unique,1585,2,0.027136
std_sort,int,50% Unique,1585,3,0.021393
std_sort,int,50% Unique,1585,4,0.018219
std_sort,int,50% Unique,1585,5,0.016983
std_sort,int,50% Unique,1585,6,0.015749
std_sort,int,50% Unique,1585,7,0.015126
std_sort,int,50% Unique,1585,8,0.014581
std_sort,int,50% Unique,1585,9,0.014725
std_sort,int,50% Unique,1585,10,0.014373
std_sort,int,50% Unique,1585,11,0.014093
std_sort,int,50% Unique,1585,12,0.01405
std_sort,int,50% Unique,1585,13,0.013867
std_sort,int,50% Unique,1585,14,0.013752
std_sort,int,50% Unique,1585,15,0.013744
std_sort,int,50% Unique,1585,16,0.01398
std_sort,int,50% Unique,1585,17,0.013916
std_sort,int,50% Unique,1585,18,0.013777
std_sort,int,50% Unique,1585,19,0.013541
std_sort,int,50% Unique,1585,20,0.050112
std_sort,int,50% Unique,1585,21,0.022444
std_sort,int,50% Unique,1585,22,0.018792
std_sort,int,50% Unique,1585,23,0.016776
std_sort,int,50% Unique,1585,24,0.016425
std_sort,int,50% Unique,1585,25,0.014328
std_sort,int,50% Unique,1585,26,0.013764
std_sort,int,50% Unique,1585,27,0.013771
std_sort,int,50% Unique,1585,28,0.017967
std_sort,int,50% Unique,1585,29,0.019529
std_sort,int,50% Unique,1585,30,0.018138
std_sort,int,50% Unique,1585,Representative,0.0162478
