Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,50% Unique,1995,1,0.10145
qsort,double,50% Unique,1995,2,0.096189
qsort,double,50% Unique,1995,3,0.101695
qsort,double,50% Unique,1995,4,0.089507
qsort,double,50% Unique,1995,5,0.088675
qsort,double,50% Unique,1995,6,0.087749
qsort,double,50% Unique,1995,7,0.087606
qsort,double,50% Unique,1995,8,0.087545
qsort,double,50% Unique,1995,9,0.087022
qsort,double,50% Unique,1995,10,0.086572
qsort,double,50% Unique,1995,11,0.101036
qsort,double,50% Unique,1995,12,0.090972
qsort,double,50% Unique,1995,13,0.090384
qsort,double,50% Unique,1995,14,0.102995
qsort,double,50% Unique,1995,15,0.094316
qsort,double,50% Unique,1995,16,0.086332
qsort,double,50% Unique,1995,17,0.08622
qsort,double,50% Unique,1995,18,0.086417
qsort,double,50% Unique,1995,19,0.086244
qsort,double,50% Unique,1995,20,0.086093
qsort,double,50% Unique,1995,21,0.086448
qsort,double,50% Unique,1995,22,0.084561
qsort,double,50% Unique,1995,23,0.084567
qsort,double,50% Unique,1995,24,0.084589
qsort,double,50% Unique,1995,25,0.090177
qsort,double,50% Unique,1995,26,0.086324
qsort,double,50% Unique,1995,27,0.084325
qsort,double,50% Unique,1995,28,0.08413
qsort,double,50% Unique,1995,29,0.084678
qsort,double,50% Unique,1995,30,0.084153
qsort,double,50% Unique,1995,Representative,0.0873767
