Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,50% Unique,1995,1,0.099516
qsort,double,50% Unique,1995,2,0.090733
qsort,double,50% Unique,1995,3,0.087594
qsort,double,50% Unique,1995,4,0.086727
qsort,double,50% Unique,1995,5,0.086185
qsort,double,50% Unique,1995,6,0.085788
qsort,double,50% Unique,1995,7,0.085797
qsort,double,50% Unique,1995,8,0.085483
qsort,double,50% Unique,1995,9,0.085546
qsort,double,50% Unique,1995,10,0.084883
qsort,double,50% Unique,1995,11,0.085129
qsort,double,50% Unique,1995,12,0.084654
qsort,double,50% Unique,1995,13,0.090947
qsort,double,50% Unique,1995,14,0.08464
qsort,double,50% Unique,1995,15,0.084336
qsort,double,50% Unique,1995,16,0.083614
qsort,double,50% Unique,1995,17,0.084046
qsort,double,50% Unique,1995,18,0.083704
qsort,double,50% Unique,1995,19,0.083722
qsort,double,50% Unique,1995,20,0.08392
qsort,double,50% Unique,1995,21,0.083711
qsort,double,50% Unique,1995,22,0.083715
qsort,double,50% Unique,1995,23,0.10111
qsort,double,50% Unique,1995,24,0.087008
qsort,double,50% Unique,1995,25,0.097458
qsort,double,50% Unique,1995,26,0.085649
qsort,double,50% Unique,1995,27,0.085312
qsort,double,50% Unique,1995,28,0.084945
qsort,double,50% Unique,1995,29,0.085158
qsort,double,50% Unique,1995,30,0.085335
qsort,double,50% Unique,1995,Representative,0.083614
