Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Organ Pipe,15849,1,0.113506
std_stable_sort,double,Organ Pipe,15849,2,0.099267
std_stable_sort,double,Organ Pipe,15849,3,0.097997
std_stable_sort,double,Organ Pipe,15849,4,0.098036
std_stable_sort,double,Organ Pipe,15849,5,0.098539
std_stable_sort,double,Organ Pipe,15849,6,0.100638
std_stable_sort,double,Organ Pipe,15849,7,0.098556
std_stable_sort,double,Organ Pipe,15849,8,0.099787
std_stable_sort,double,Organ Pipe,15849,9,0.100116
std_stable_sort,double,Organ Pipe,15849,10,0.099408
std_stable_sort,double,Organ Pipe,15849,11,0.099492
std_stable_sort,double,Organ Pipe,15849,12,0.09961
std_stable_sort,double,Organ Pipe,15849,13,0.099661
std_stable_sort,double,Organ Pipe,15849,14,0.097735
std_stable_sort,double,Organ Pipe,15849,15,0.097877
std_stable_sort,double,Organ Pipe,15849,16,0.097531
std_stable_sort,double,Organ Pipe,15849,17,0.095527
std_stable_sort,double,Organ Pipe,15849,18,0.097341
std_stable_sort,double,Organ Pipe,15849,19,0.09702
std_stable_sort,double,Organ Pipe,15849,20,0.095795
std_stable_sort,double,Organ Pipe,15849,21,0.097342
std_stable_sort,double,Organ Pipe,15849,22,0.097214
std_stable_sort,double,Organ Pipe,15849,23,0.097804
std_stable_sort,double,Organ Pipe,15849,24,0.097533
std_stable_sort,double,Organ Pipe,15849,25,0.097668
std_stable_sort,double,Organ Pipe,15849,26,0.113738
std_stable_sort,double,Organ Pipe,15849,27,0.10727
std_stable_sort,double,Organ Pipe,15849,28,0.103377
std_stable_sort,double,Organ Pipe,15849,29,0.099534
std_stable_sort,double,Organ Pipe,15849,30,0.099175
std_stable_sort,double,Organ Pipe,15849,Representative,0.0988161
