Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Organ Pipe,15849,1,0.127294
std_stable_sort,double,Organ Pipe,15849,2,0.12593
std_stable_sort,double,Organ Pipe,15849,3,0.122623
std_stable_sort,double,Organ Pipe,15849,4,0.111807
std_stable_sort,double,Organ Pipe,15849,5,0.122719
std_stable_sort,double,Organ Pipe,15849,6,0.126145
std_stable_sort,double,Organ Pipe,15849,7,0.11496
std_stable_sort,double,Organ Pipe,15849,8,0.119983
std_stable_sort,double,Organ Pipe,15849,9,0.119273
std_stable_sort,double,Organ Pipe,15849,10,0.127523
std_stable_sort,double,Organ Pipe,15849,11,0.122225
std_stable_sort,double,Organ Pipe,15849,12,0.191438
std_stable_sort,double,Organ Pipe,15849,13,0.357926
std_stable_sort,double,Organ Pipe,15849,14,0.282477
std_stable_sort,double,Organ Pipe,15849,15,0.371722
std_stable_sort,double,Organ Pipe,15849,16,0.103421
std_stable_sort,double,Organ Pipe,15849,17,0.364941
std_stable_sort,double,Organ Pipe,15849,18,0.336981
std_stable_sort,double,Organ Pipe,15849,19,0.36165
std_stable_sort,double,Organ Pipe,15849,20,0.370979
std_stable_sort,double,Organ Pipe,15849,21,0.383063
std_stable_sort,double,Organ Pipe,15849,22,0.352696
std_stable_sort,double,Organ Pipe,15849,23,0.424445
std_stable_sort,double,Organ Pipe,15849,24,0.344003
std_stable_sort,double,Organ Pipe,15849,25,0.369488
std_stable_sort,double,Organ Pipe,15849,26,0.34586
std_stable_sort,double,Organ Pipe,15849,27,0.362867
std_stable_sort,double,Organ Pipe,15849,28,0.345134
std_stable_sort,double,Organ Pipe,15849,29,0.351348
std_stable_sort,double,Organ Pipe,15849,30,0.366085
std_stable_sort,double,Organ Pipe,15849,Representative,0.103421
