Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,90% Unique,630957,1,23.7961
dual_pivot,int,90% Unique,630957,2,24.2024
dual_pivot,int,90% Unique,630957,3,23.7529
dual_pivot,int,90% Unique,630957,4,26.4041
dual_pivot,int,90% Unique,630957,5,23.9298
dual_pivot,int,90% Unique,630957,6,27.1037
dual_pivot,int,90% Unique,630957,7,28.0064
dual_pivot,int,90% Unique,630957,8,25.2538
dual_pivot,int,90% Unique,630957,9,24.3124
dual_pivot,int,90% Unique,630957,10,24.1409
dual_pivot,int,90% Unique,630957,11,23.8032
dual_pivot,int,90% Unique,630957,12,24.0812
dual_pivot,int,90% Unique,630957,13,23.7969
dual_pivot,int,90% Unique,630957,14,23.9052
dual_pivot,int,90% Unique,630957,15,25.1339
dual_pivot,int,90% Unique,630957,16,24.1103
dual_pivot,int,90% Unique,630957,17,24.2509
dual_pivot,int,90% Unique,630957,18,24.547
dual_pivot,int,90% Unique,630957,19,23.7176
dual_pivot,int,90% Unique,630957,20,24.3014
dual_pivot,int,90% Unique,630957,21,23.9114
dual_pivot,int,90% Unique,630957,22,25.6864
dual_pivot,int,90% Unique,630957,23,23.9793
dual_pivot,int,90% Unique,630957,24,24.3736
dual_pivot,int,90% Unique,630957,25,24.2471
dual_pivot,int,90% Unique,630957,26,26.5108
dual_pivot,int,90% Unique,630957,27,24.3724
dual_pivot,int,90% Unique,630957,28,25.3535
dual_pivot,int,90% Unique,630957,29,25.2693
dual_pivot,int,90% Unique,630957,30,24.5023
dual_pivot,int,90% Unique,630957,Representative,23.7176
